Run, Step, AgentID, Energy-Level, Common-Pool-Levels
0,0,59,54.88135008937808,1133.0
0,0,17,54.88135008937808,1132.0
0,0,7,54.88135008937808,1131.0
0,0,83,54.88135008937808,1130.0
0,0,31,54.88135008937808,1129.0
0,0,13,54.88135008937808,1128.0
0,0,33,54.88135008937808,1127.0
0,0,20,54.88135008937808,1126.0
0,0,77,54.88135008937808,1125.0
0,0,90,54.88135008937808,1124.0
0,0,73,54.88135008937808,1123.0
0,0,41,54.88135008937808,1122.0
0,0,91,54.88135008937808,1121.0
0,0,95,54.88135008937808,1120.0
0,0,36,54.88135008937808,1119.0
0,0,48,54.88135008937808,1118.0
0,0,57,54.88135008937808,1117.0
0,0,84,54.88135008937808,1116.0
0,0,88,54.88135008937808,1115.0
0,0,11,54.88135008937808,1114.0
0,0,19,54.88135008937808,1113.0
0,0,29,54.88135008937808,1112.0
0,0,93,54.88135008937808,1111.0
0,0,32,54.88135008937808,1110.0
0,0,78,54.88135008937808,1109.0
0,0,97,54.88135008937808,1108.0
0,0,3,54.88135008937808,1107.0
0,0,35,54.88135008937808,1106.0
0,0,30,54.88135008937808,1105.0
0,0,46,54.88135008937808,1104.0
0,0,58,54.88135008937808,1103.0
0,0,16,54.88135008937808,1102.0
0,0,52,54.88135008937808,1101.0
0,1,30,54.88135008937808,1127.24975
0,1,0,52.88135008937808,1127.24975
0,1,58,54.88135008937808,1126.24975
0,1,36,54.88135008937808,1125.24975
0,1,98,54.88135008937808,1124.24975
0,1,1,54.88135008937808,1123.24975
0,1,46,54.88135008937808,1122.24975
0,1,97,54.88135008937808,1121.24975
0,1,80,54.88135008937808,1120.24975
0,1,49,54.88135008937808,1119.24975
0,1,77,54.88135008937808,1118.24975
0,1,25,54.88135008937808,1117.24975
0,1,95,54.88135008937808,1116.24975
0,1,65,54.88135008937808,1115.24975
0,1,6,54.88135008937808,1114.24975
0,1,35,54.88135008937808,1113.24975
0,1,79,54.88135008937808,1112.24975
0,1,8,54.88135008937808,1111.24975
0,1,90,54.88135008937808,1110.24975
0,1,96,54.88135008937808,1109.24975
0,1,86,54.88135008937808,1108.24975
0,1,48,54.88135008937808,1107.24975
0,1,89,54.88135008937808,1106.24975
0,1,69,54.88135008937808,1105.24975
0,1,56,54.88135008937808,1104.24975
0,1,53,54.88135008937808,1103.24975
0,1,85,54.88135008937808,1102.24975
0,1,84,54.88135008937808,1101.24975
0,1,91,54.88135008937808,1100.24975
0,1,71,54.88135008937808,1099.24975
0,1,50,54.88135008937808,1098.24975
0,1,68,54.88135008937808,1097.24975
0,1,55,54.88135008937808,1096.24975
0,1,28,54.88135008937808,1095.24975
0,1,81,54.88135008937808,1094.24975
0,1,62,54.88135008937808,1093.24975
0,1,59,54.88135008937808,1092.24975
0,1,64,54.88135008937808,1091.24975
0,1,67,54.88135008937808,1090.24975
0,1,88,54.88135008937808,1089.24975
0,1,19,54.88135008937808,1088.24975
0,1,16,54.88135008937808,1087.24975
0,1,94,54.88135008937808,1086.24975
0,1,13,54.88135008937808,1085.24975
0,1,5,54.88135008937808,1084.24975
0,1,83,54.88135008937808,1083.24975
0,1,78,54.88135008937808,1082.24975
0,1,22,54.88135008937808,1081.24975
0,1,18,54.88135008937808,1080.24975
0,1,34,54.88135008937808,1079.24975
0,1,7,54.88135008937808,1078.24975
0,1,12,54.88135008937808,1077.24975
0,1,17,54.88135008937808,1076.24975
0,1,43,54.88135008937808,1075.24975
0,1,60,54.88135008937808,1074.24975
0,1,93,54.88135008937808,1073.24975
0,1,15,54.88135008937808,1072.24975
0,1,87,54.88135008937808,1071.24975
0,1,40,54.88135008937808,1070.24975
0,1,61,54.88135008937808,1069.24975
0,1,44,54.88135008937808,1068.24975
0,1,72,54.88135008937808,1067.24975
0,1,39,54.88135008937808,1066.24975
0,1,38,54.88135008937808,1065.24975
0,1,73,54.88135008937808,1064.24975
0,1,66,54.88135008937808,1063.24975
0,1,14,54.88135008937808,1062.24975
0,1,26,54.88135008937808,1061.24975
0,1,42,54.88135008937808,1060.24975
0,1,23,54.88135008937808,1059.24975
0,1,9,54.88135008937808,1058.24975
0,1,75,54.88135008937808,1057.24975
0,1,82,54.88135008937808,1056.24975
0,1,4,54.88135008937808,1055.24975
0,1,92,54.88135008937808,1054.24975
0,1,20,54.88135008937808,1053.24975
0,1,11,54.88135008937808,1052.24975
0,1,47,54.88135008937808,1051.24975
0,1,21,54.88135008937808,1050.24975
0,1,24,54.88135008937808,1049.24975
0,1,54,54.88135008937808,1048.24975
0,1,37,54.88135008937808,1047.24975
0,1,52,54.88135008937808,1046.24975
0,1,2,54.88135008937808,1045.24975
0,1,57,54.88135008937808,1044.24975
0,1,3,54.88135008937808,1043.24975
0,1,33,54.88135008937808,1042.24975
0,1,29,54.88135008937808,1041.24975
0,1,74,54.88135008937808,1040.24975
0,1,70,54.88135008937808,1039.24975
0,1,10,54.88135008937808,1038.24975
0,1,45,54.88135008937808,1037.24975
0,1,31,54.88135008937808,1036.24975
0,1,41,54.88135008937808,1035.24975
0,1,76,54.88135008937808,1034.24975
0,1,32,54.88135008937808,1033.24975
0,1,99,54.88135008937808,1032.24975
0,1,63,54.88135008937808,1031.24975
0,1,51,54.88135008937808,1030.24975
0,1,27,54.88135008937808,1029.24975
0,2,10,54.88135008937808,1072.1859130312343
0,2,93,54.88135008937808,1071.1859130312343
0,2,20,54.88135008937808,1070.1859130312343
0,2,71,54.88135008937808,1069.1859130312343
0,2,87,54.88135008937808,1068.1859130312343
0,2,38,54.88135008937808,1067.1859130312343
0,2,0,51.88135008937808,1067.1859130312343
0,2,67,54.88135008937808,1066.1859130312343
0,2,68,54.88135008937808,1065.1859130312343
0,2,96,54.88135008937808,1064.1859130312343
0,2,86,54.88135008937808,1063.1859130312343
0,2,85,54.88135008937808,1062.1859130312343
0,2,5,54.88135008937808,1061.1859130312343
0,2,69,54.88135008937808,1060.1859130312343
0,2,28,54.88135008937808,1059.1859130312343
0,2,2,54.88135008937808,1058.1859130312343
0,2,51,54.88135008937808,1057.1859130312343
0,2,48,54.88135008937808,1056.1859130312343
0,2,60,54.88135008937808,1055.1859130312343
0,2,32,54.88135008937808,1054.1859130312343
0,2,55,54.88135008937808,1053.1859130312343
0,2,26,54.88135008937808,1052.1859130312343
0,2,76,54.88135008937808,1051.1859130312343
0,2,14,54.88135008937808,1050.1859130312343
0,2,50,54.88135008937808,1049.1859130312343
0,2,23,54.88135008937808,1048.1859130312343
0,2,77,54.88135008937808,1047.1859130312343
0,2,13,54.88135008937808,1046.1859130312343
0,2,27,54.88135008937808,1045.1859130312343
0,2,21,54.88135008937808,1044.1859130312343
0,2,22,54.88135008937808,1043.1859130312343
0,2,1,54.88135008937808,1042.1859130312343
0,2,54,54.88135008937808,1041.1859130312343
0,2,39,54.88135008937808,1040.1859130312343
0,2,4,54.88135008937808,1039.1859130312343
0,2,79,54.88135008937808,1038.1859130312343
0,2,95,54.88135008937808,1037.1859130312343
0,2,82,54.88135008937808,1036.1859130312343
0,2,59,54.88135008937808,1035.1859130312343
0,2,63,54.88135008937808,1034.1859130312343
0,2,11,54.88135008937808,1033.1859130312343
0,2,15,54.88135008937808,1032.1859130312343
0,2,72,54.88135008937808,1031.1859130312343
0,2,19,54.88135008937808,1030.1859130312343
0,2,84,54.88135008937808,1029.1859130312343
0,2,42,54.88135008937808,1028.1859130312343
0,2,43,54.88135008937808,1027.1859130312343
0,2,78,54.88135008937808,1026.1859130312343
0,2,64,54.88135008937808,1025.1859130312343
0,2,66,54.88135008937808,1024.1859130312343
0,2,41,54.88135008937808,1023.1859130312343
0,2,35,54.88135008937808,1022.1859130312343
0,2,56,54.88135008937808,1021.1859130312343
0,2,12,54.88135008937808,1020.1859130312343
0,2,45,54.88135008937808,1019.1859130312343
0,2,61,54.88135008937808,1018.1859130312343
0,2,91,54.88135008937808,1017.1859130312343
0,2,74,54.88135008937808,1016.1859130312343
0,2,40,54.88135008937808,1015.1859130312343
0,2,44,54.88135008937808,1014.1859130312343
0,2,80,54.88135008937808,1013.1859130312343
0,2,24,54.88135008937808,1012.1859130312343
0,2,52,54.88135008937808,1011.1859130312343
0,2,33,54.88135008937808,1010.1859130312343
0,2,29,54.88135008937808,1009.1859130312343
0,2,57,54.88135008937808,1008.1859130312343
0,2,88,54.88135008937808,1007.1859130312343
0,2,75,54.88135008937808,1006.1859130312343
0,2,47,54.88135008937808,1005.1859130312343
0,2,9,54.88135008937808,1004.1859130312343
0,2,90,54.88135008937808,1003.1859130312343
0,2,31,54.88135008937808,1002.1859130312343
0,2,7,54.88135008937808,1001.1859130312343
0,2,58,54.88135008937808,1000.1859130312343
0,2,3,54.88135008937808,999.1859130312343
0,2,83,54.88135008937808,998.1859130312343
0,2,34,54.88135008937808,997.1859130312343
0,2,99,54.88135008937808,996.1859130312343
0,2,46,54.88135008937808,995.1859130312343
0,2,36,54.88135008937808,994.1859130312343
0,2,81,54.88135008937808,993.1859130312343
0,2,49,54.88135008937808,992.1859130312343
0,2,97,54.88135008937808,991.1859130312343
0,2,89,54.88135008937808,990.1859130312343
0,2,16,54.88135008937808,989.1859130312343
0,2,6,54.88135008937808,988.1859130312343
0,2,30,54.88135008937808,987.1859130312343
0,2,94,54.88135008937808,986.1859130312343
0,2,53,54.88135008937808,985.1859130312343
0,2,70,54.88135008937808,984.1859130312343
0,2,25,54.88135008937808,983.1859130312343
0,2,17,54.88135008937808,982.1859130312343
0,2,37,54.88135008937808,981.1859130312343
0,2,62,54.88135008937808,980.1859130312343
0,2,65,54.88135008937808,979.1859130312343
0,2,92,54.88135008937808,978.1859130312343
0,2,8,54.88135008937808,977.1859130312343
0,2,18,54.88135008937808,976.1859130312343
0,2,98,54.88135008937808,975.1859130312343
0,2,73,54.88135008937808,974.1859130312343
0,3,52,54.88135008937808,1028.1821386534798
0,3,81,54.88135008937808,1027.1821386534798
0,3,7,54.88135008937808,1026.1821386534798
0,3,4,54.88135008937808,1025.1821386534798
0,3,80,54.88135008937808,1024.1821386534798
0,3,62,54.88135008937808,1023.1821386534798
0,3,96,54.88135008937808,1022.1821386534798
0,3,68,54.88135008937808,1021.1821386534798
0,3,16,54.88135008937808,1020.1821386534798
0,3,58,54.88135008937808,1019.1821386534798
0,3,49,54.88135008937808,1018.1821386534798
0,3,32,54.88135008937808,1017.1821386534798
0,3,91,54.88135008937808,1016.1821386534798
0,3,93,54.88135008937808,1015.1821386534798
0,3,15,54.88135008937808,1014.1821386534798
0,3,47,54.88135008937808,1013.1821386534798
0,3,2,54.88135008937808,1012.1821386534798
0,3,70,54.88135008937808,1011.1821386534798
0,3,34,54.88135008937808,1010.1821386534798
0,3,40,54.88135008937808,1009.1821386534798
0,3,88,54.88135008937808,1008.1821386534798
0,3,23,54.88135008937808,1007.1821386534798
0,3,72,54.88135008937808,1006.1821386534798
0,3,71,54.88135008937808,1005.1821386534798
0,3,30,54.88135008937808,1004.1821386534798
0,3,6,54.88135008937808,1003.1821386534798
0,3,33,54.88135008937808,1002.1821386534798
0,3,76,54.88135008937808,1001.1821386534798
0,3,77,54.88135008937808,1000.1821386534798
0,3,60,54.88135008937808,999.1821386534798
0,3,9,54.88135008937808,998.1821386534798
0,3,22,54.88135008937808,997.1821386534798
0,3,35,54.88135008937808,996.1821386534798
0,3,29,54.88135008937808,995.1821386534798
0,3,24,54.88135008937808,994.1821386534798
0,3,12,54.88135008937808,993.1821386534798
0,3,73,54.88135008937808,992.1821386534798
0,3,65,54.88135008937808,991.1821386534798
0,3,50,54.88135008937808,990.1821386534798
0,3,54,54.88135008937808,989.1821386534798
0,3,95,54.88135008937808,988.1821386534798
0,3,46,54.88135008937808,987.1821386534798
0,3,53,54.88135008937808,986.1821386534798
0,3,0,50.88135008937808,986.1821386534798
0,3,8,54.88135008937808,985.1821386534798
0,3,94,54.88135008937808,984.1821386534798
0,3,21,54.88135008937808,983.1821386534798
0,3,45,54.88135008937808,982.1821386534798
0,3,38,54.88135008937808,981.1821386534798
0,3,64,54.88135008937808,980.1821386534798
0,3,82,54.88135008937808,979.1821386534798
0,3,25,54.88135008937808,978.1821386534798
0,3,89,54.88135008937808,977.1821386534798
0,3,41,54.88135008937808,976.1821386534798
0,3,14,54.88135008937808,975.1821386534798
0,3,67,54.88135008937808,974.1821386534798
0,3,83,54.88135008937808,973.1821386534798
0,3,19,54.88135008937808,972.1821386534798
0,3,69,54.88135008937808,971.1821386534798
0,3,51,54.88135008937808,970.1821386534798
0,3,87,54.88135008937808,969.1821386534798
0,3,85,54.88135008937808,968.1821386534798
0,3,31,54.88135008937808,967.1821386534798
0,3,92,54.88135008937808,966.1821386534798
0,3,18,54.88135008937808,965.1821386534798
0,3,27,54.88135008937808,964.1821386534798
0,3,97,54.88135008937808,963.1821386534798
0,3,13,54.88135008937808,962.1821386534798
0,3,99,54.88135008937808,961.1821386534798
0,3,59,54.88135008937808,960.1821386534798
0,3,86,54.88135008937808,959.1821386534798
0,3,74,54.88135008937808,958.1821386534798
0,3,17,54.88135008937808,957.1821386534798
0,3,39,54.88135008937808,956.1821386534798
0,3,37,54.88135008937808,955.1821386534798
0,3,5,54.88135008937808,954.1821386534798
0,3,28,54.88135008937808,953.1821386534798
0,3,20,54.88135008937808,952.1821386534798
0,3,79,54.88135008937808,951.1821386534798
0,3,26,54.88135008937808,950.1821386534798
0,3,55,54.88135008937808,949.1821386534798
0,3,66,54.88135008937808,948.1821386534798
0,3,57,54.88135008937808,947.1821386534798
0,3,36,54.88135008937808,946.1821386534798
0,3,42,54.88135008937808,945.1821386534798
0,3,1,54.88135008937808,944.1821386534798
0,3,11,54.88135008937808,943.1821386534798
0,3,75,54.88135008937808,942.1821386534798
0,3,48,54.88135008937808,941.1821386534798
0,3,63,54.88135008937808,940.1821386534798
0,3,44,54.88135008937808,939.1821386534798
0,3,90,54.88135008937808,938.1821386534798
0,3,10,54.88135008937808,937.1821386534798
0,3,98,54.88135008937808,936.1821386534798
0,3,43,54.88135008937808,935.1821386534798
0,3,3,54.88135008937808,934.1821386534798
0,3,84,54.88135008937808,933.1821386534798
0,3,56,54.88135008937808,932.1821386534798
0,3,78,54.88135008937808,931.1821386534798
0,3,61,54.88135008937808,930.1821386534798
0,4,59,54.88135008937808,991.9270774820334
0,4,75,54.88135008937808,990.9270774820334
0,4,45,54.88135008937808,989.9270774820334
0,4,36,54.88135008937808,988.9270774820334
0,4,15,54.88135008937808,987.9270774820334
0,4,90,54.88135008937808,986.9270774820334
0,4,63,54.88135008937808,985.9270774820334
0,4,32,54.88135008937808,984.9270774820334
0,4,64,54.88135008937808,983.9270774820334
0,4,57,54.88135008937808,982.9270774820334
0,4,84,54.88135008937808,981.9270774820334
0,4,67,54.88135008937808,980.9270774820334
0,4,87,54.88135008937808,979.9270774820334
0,4,38,54.88135008937808,978.9270774820334
0,4,76,54.88135008937808,977.9270774820334
0,4,80,54.88135008937808,976.9270774820334
0,4,40,54.88135008937808,975.9270774820334
0,4,39,54.88135008937808,974.9270774820334
0,4,88,54.88135008937808,973.9270774820334
0,4,18,54.88135008937808,972.9270774820334
0,4,65,54.88135008937808,971.9270774820334
0,4,5,54.88135008937808,970.9270774820334
0,4,49,54.88135008937808,969.9270774820334
0,4,53,54.88135008937808,968.9270774820334
0,4,94,54.88135008937808,967.9270774820334
0,4,44,54.88135008937808,966.9270774820334
0,4,25,54.88135008937808,965.9270774820334
0,4,31,54.88135008937808,964.9270774820334
0,4,62,54.88135008937808,963.9270774820334
0,4,52,54.88135008937808,962.9270774820334
0,4,66,54.88135008937808,961.9270774820334
0,4,73,54.88135008937808,960.9270774820334
0,4,17,54.88135008937808,959.9270774820334
0,4,71,54.88135008937808,958.9270774820334
0,4,37,54.88135008937808,957.9270774820334
0,4,83,54.88135008937808,956.9270774820334
0,4,60,54.88135008937808,955.9270774820334
0,4,20,54.88135008937808,954.9270774820334
0,4,89,54.88135008937808,953.9270774820334
0,4,61,54.88135008937808,952.9270774820334
0,4,68,54.88135008937808,951.9270774820334
0,4,82,54.88135008937808,950.9270774820334
0,4,29,54.88135008937808,949.9270774820334
0,4,86,54.88135008937808,948.9270774820334
0,4,16,54.88135008937808,947.9270774820334
0,4,69,54.88135008937808,946.9270774820334
0,4,96,54.88135008937808,945.9270774820334
0,4,99,54.88135008937808,944.9270774820334
0,4,51,54.88135008937808,943.9270774820334
0,4,2,54.88135008937808,942.9270774820334
0,4,21,54.88135008937808,941.9270774820334
0,4,1,54.88135008937808,940.9270774820334
0,4,91,54.88135008937808,939.9270774820334
0,4,10,54.88135008937808,938.9270774820334
0,4,43,54.88135008937808,937.9270774820334
0,4,79,54.88135008937808,936.9270774820334
0,4,35,54.88135008937808,935.9270774820334
0,4,6,54.88135008937808,934.9270774820334
0,4,95,54.88135008937808,933.9270774820334
0,4,0,49.88135008937808,933.9270774820334
0,4,11,54.88135008937808,932.9270774820334
0,4,92,54.88135008937808,931.9270774820334
0,4,7,54.88135008937808,930.9270774820334
0,4,30,54.88135008937808,929.9270774820334
0,4,47,54.88135008937808,928.9270774820334
0,4,77,54.88135008937808,927.9270774820334
0,4,74,54.88135008937808,926.9270774820334
0,4,3,54.88135008937808,925.9270774820334
0,4,54,54.88135008937808,924.9270774820334
0,4,4,54.88135008937808,923.9270774820334
0,4,56,54.88135008937808,922.9270774820334
0,4,58,54.88135008937808,921.9270774820334
0,4,70,54.88135008937808,920.9270774820334
0,4,19,54.88135008937808,919.9270774820334
0,4,98,54.88135008937808,918.9270774820334
0,4,93,54.88135008937808,917.9270774820334
0,4,97,54.88135008937808,916.9270774820334
0,4,24,54.88135008937808,915.9270774820334
0,4,46,54.88135008937808,914.9270774820334
0,4,41,54.88135008937808,913.9270774820334
0,4,48,54.88135008937808,912.9270774820334
0,4,9,54.88135008937808,911.9270774820334
0,4,81,54.88135008937808,910.9270774820334
0,4,50,54.88135008937808,909.9270774820334
0,4,78,54.88135008937808,908.9270774820334
0,4,85,54.88135008937808,907.9270774820334
0,4,13,54.88135008937808,906.9270774820334
0,4,14,54.88135008937808,905.9270774820334
0,4,12,54.88135008937808,904.9270774820334
0,4,42,54.88135008937808,903.9270774820334
0,4,55,54.88135008937808,902.9270774820334
0,4,33,54.88135008937808,901.9270774820334
0,4,34,54.88135008937808,900.9270774820334
0,4,22,54.88135008937808,899.9270774820334
0,4,23,54.88135008937808,898.9270774820334
0,4,8,54.88135008937808,897.9270774820334
0,4,26,54.88135008937808,896.9270774820334
0,4,72,54.88135008937808,895.9270774820334
0,4,27,54.88135008937808,894.9270774820334
0,4,28,54.88135008937808,893.9270774820334
0,5,42,54.88135008937808,961.328795762751
0,5,9,54.88135008937808,960.328795762751
0,5,14,54.88135008937808,959.328795762751
0,5,49,54.88135008937808,958.328795762751
0,5,19,54.88135008937808,957.328795762751
0,5,52,54.88135008937808,956.328795762751
0,5,79,54.88135008937808,955.328795762751
0,5,96,54.88135008937808,954.328795762751
0,5,38,54.88135008937808,953.328795762751
0,5,60,54.88135008937808,952.328795762751
0,5,25,54.88135008937808,951.328795762751
0,5,18,54.88135008937808,950.328795762751
0,5,26,54.88135008937808,949.328795762751
0,5,61,54.88135008937808,948.328795762751
0,5,93,54.88135008937808,947.328795762751
0,5,91,54.88135008937808,946.328795762751
0,5,77,54.88135008937808,945.328795762751
0,5,88,54.88135008937808,944.328795762751
0,5,74,54.88135008937808,943.328795762751
0,5,97,54.88135008937808,942.328795762751
0,5,78,54.88135008937808,941.328795762751
0,5,48,54.88135008937808,940.328795762751
0,5,69,54.88135008937808,939.328795762751
0,5,27,54.88135008937808,938.328795762751
0,5,21,54.88135008937808,937.328795762751
0,5,47,54.88135008937808,936.328795762751
0,5,40,54.88135008937808,935.328795762751
0,5,37,54.88135008937808,934.328795762751
0,5,89,54.88135008937808,933.328795762751
0,5,66,54.88135008937808,932.328795762751
0,5,68,54.88135008937808,931.328795762751
0,5,33,54.88135008937808,930.328795762751
0,5,34,54.88135008937808,929.328795762751
0,5,41,54.88135008937808,928.328795762751
0,5,86,54.88135008937808,927.328795762751
0,5,10,54.88135008937808,926.328795762751
0,5,4,54.88135008937808,925.328795762751
0,5,1,54.88135008937808,924.328795762751
0,5,65,54.88135008937808,923.328795762751
0,5,51,54.88135008937808,922.328795762751
0,5,94,54.88135008937808,921.328795762751
0,5,50,54.88135008937808,920.328795762751
0,5,85,54.88135008937808,919.328795762751
0,5,80,54.88135008937808,918.328795762751
0,5,99,54.88135008937808,917.328795762751
0,5,92,54.88135008937808,916.328795762751
0,5,24,54.88135008937808,915.328795762751
0,5,90,54.88135008937808,914.328795762751
0,5,76,54.88135008937808,913.328795762751
0,5,23,54.88135008937808,912.328795762751
0,5,82,54.88135008937808,911.328795762751
0,5,58,54.88135008937808,910.328795762751
0,5,20,54.88135008937808,909.328795762751
0,5,70,54.88135008937808,908.328795762751
0,5,84,54.88135008937808,907.328795762751
0,5,0,48.88135008937808,907.328795762751
0,5,54,54.88135008937808,906.328795762751
0,5,73,54.88135008937808,905.328795762751
0,5,87,54.88135008937808,904.328795762751
0,5,16,54.88135008937808,903.328795762751
0,5,11,54.88135008937808,902.328795762751
0,5,56,54.88135008937808,901.328795762751
0,5,3,54.88135008937808,900.328795762751
0,5,71,54.88135008937808,899.328795762751
0,5,62,54.88135008937808,898.328795762751
0,5,2,54.88135008937808,897.328795762751
0,5,6,54.88135008937808,896.328795762751
0,5,45,54.88135008937808,895.328795762751
0,5,98,54.88135008937808,894.328795762751
0,5,43,54.88135008937808,893.328795762751
0,5,75,54.88135008937808,892.328795762751
0,5,17,54.88135008937808,891.328795762751
0,5,13,54.88135008937808,890.328795762751
0,5,30,54.88135008937808,889.328795762751
0,5,7,54.88135008937808,888.328795762751
0,5,59,54.88135008937808,887.328795762751
0,5,29,54.88135008937808,886.328795762751
0,5,53,54.88135008937808,885.328795762751
0,5,35,54.88135008937808,884.328795762751
0,5,8,54.88135008937808,883.328795762751
0,5,12,54.88135008937808,882.328795762751
0,5,5,54.88135008937808,881.328795762751
0,5,67,54.88135008937808,880.328795762751
0,5,63,54.88135008937808,879.328795762751
0,5,36,54.88135008937808,878.328795762751
0,5,83,54.88135008937808,877.328795762751
0,5,46,54.88135008937808,876.328795762751
0,5,44,54.88135008937808,875.328795762751
0,5,32,54.88135008937808,874.328795762751
0,5,55,54.88135008937808,873.328795762751
0,5,72,54.88135008937808,872.328795762751
0,5,64,54.88135008937808,871.328795762751
0,5,22,54.88135008937808,870.328795762751
0,5,57,54.88135008937808,869.328795762751
0,5,39,54.88135008937808,868.328795762751
0,5,15,54.88135008937808,867.328795762751
0,5,28,54.88135008937808,866.328795762751
0,5,95,54.88135008937808,865.328795762751
0,5,31,54.88135008937808,864.328795762751
0,5,81,54.88135008937808,863.328795762751
0,6,57,54.88135008937808,934.9932820932859
0,6,86,54.88135008937808,933.9932820932859
0,6,56,54.88135008937808,932.9932820932859
0,6,46,54.88135008937808,931.9932820932859
0,6,24,54.88135008937808,930.9932820932859
0,6,58,54.88135008937808,929.9932820932859
0,6,74,54.88135008937808,928.9932820932859
0,6,51,54.88135008937808,927.9932820932859
0,6,36,54.88135008937808,926.9932820932859
0,6,38,54.88135008937808,925.9932820932859
0,6,85,54.88135008937808,924.9932820932859
0,6,40,54.88135008937808,923.9932820932859
0,6,3,54.88135008937808,922.9932820932859
0,6,34,54.88135008937808,921.9932820932859
0,6,6,54.88135008937808,920.9932820932859
0,6,0,47.88135008937808,920.9932820932859
0,6,13,54.88135008937808,919.9932820932859
0,6,49,54.88135008937808,918.9932820932859
0,6,15,54.88135008937808,917.9932820932859
0,6,84,54.88135008937808,916.9932820932859
0,6,67,54.88135008937808,915.9932820932859
0,6,77,54.88135008937808,914.9932820932859
0,6,68,54.88135008937808,913.9932820932859
0,6,47,54.88135008937808,912.9932820932859
0,6,19,54.88135008937808,911.9932820932859
0,6,1,54.88135008937808,910.9932820932859
0,6,59,54.88135008937808,909.9932820932859
0,6,76,54.88135008937808,908.9932820932859
0,6,88,54.88135008937808,907.9932820932859
0,6,54,54.88135008937808,906.9932820932859
0,6,33,54.88135008937808,905.9932820932859
0,6,96,54.88135008937808,904.9932820932859
0,6,50,54.88135008937808,903.9932820932859
0,6,90,54.88135008937808,902.9932820932859
0,6,20,54.88135008937808,901.9932820932859
0,6,39,54.88135008937808,900.9932820932859
0,6,78,54.88135008937808,899.9932820932859
0,6,80,54.88135008937808,898.9932820932859
0,6,28,54.88135008937808,897.9932820932859
0,6,53,54.88135008937808,896.9932820932859
0,6,52,54.88135008937808,895.9932820932859
0,6,69,54.88135008937808,894.9932820932859
0,6,87,54.88135008937808,893.9932820932859
0,6,30,54.88135008937808,892.9932820932859
0,6,99,54.88135008937808,891.9932820932859
0,6,91,54.88135008937808,890.9932820932859
0,6,82,54.88135008937808,889.9932820932859
0,6,73,54.88135008937808,888.9932820932859
0,6,9,54.88135008937808,887.9932820932859
0,6,27,54.88135008937808,886.9932820932859
0,6,8,54.88135008937808,885.9932820932859
0,6,79,54.88135008937808,884.9932820932859
0,6,23,54.88135008937808,883.9932820932859
0,6,45,54.88135008937808,882.9932820932859
0,6,42,54.88135008937808,881.9932820932859
0,6,75,54.88135008937808,880.9932820932859
