Run, Step, AgentID, Energy-Level, Common-Pool-Levels
0,2,4,89.89066328692611,3102.1440000000002
0,2,41,40.24925973761525,3092.1440000000002
0,2,19,104.50895341037149,3082.1440000000002
0,2,33,94.96067252224253,3072.1440000000002
0,2,92,31.737712312104925,3062.1440000000002
0,2,27,75.94936580404206,3052.1440000000002
0,2,72,32.73038060006387,3042.1440000000002
0,2,62,76.5243185861223,3032.1440000000002
0,2,31,71.83941512806217,3022.1440000000002
0,2,7,44.87037123335705,3012.1440000000002
0,2,18,74.63660176830528,3002.1440000000002
0,2,89,110.57664522294095,2992.1440000000002
0,2,69,93.93787186790254,2982.1440000000002
0,2,65,61.46628609176382,2972.1440000000002
0,2,11,61.759900993152826,2962.1440000000002
0,2,96,29.956945168280168,2952.1440000000002
0,2,91,114.53161715788488,2942.1440000000002
0,2,2,71.77250255953956,2932.1440000000002
0,2,74,60.39948816330859,2922.1440000000002
0,2,38,39.49744461079653,2912.1440000000002
0,2,64,24.739316073243465,2902.1440000000002
0,2,83,98.88657034927522,2892.1440000000002
0,2,8,95.98125593055023,2882.1440000000002
0,2,16,105.37225368898947,2872.1440000000002
0,2,28,63.962670174147604,2862.1440000000002
0,2,54,79.73616857789345,2852.1440000000002
0,2,94,61.91652830968799,2842.1440000000002
0,2,15,17.68492817129279,2832.1440000000002
0,2,3,111.45145157266603,2822.1440000000002
0,2,14,94.08225148434883,2812.1440000000002
0,2,90,16.654103495355752,2802.1440000000002
0,2,26,91.88139138103311,2792.1440000000002
0,2,9,111.46476036298162,2782.1440000000002
0,2,95,92.48238663985322,2772.1440000000002
0,2,22,36.89500393751595,2762.1440000000002
0,2,79,20.22533458708445,2752.1440000000002
0,2,61,22.215987711369408,2742.1440000000002
0,2,52,29.294501823350437,2732.1440000000002
0,2,21,96.01894065623887,2722.1440000000002
0,2,47,25.732290801357678,2712.1440000000002
0,2,53,83.93413228278725,2702.1440000000002
0,2,20,96.83500057090588,2692.1440000000002
0,2,78,100.44135665878397,2682.1440000000002
0,2,30,53.38487155651569,2672.1440000000002
0,2,51,77.69998763000316,2662.1440000000002
0,2,23,61.81057596100865,2652.1440000000002
0,2,29,99.86014082021931,2642.1440000000002
0,2,93,21.952966481196512,2632.1440000000002
0,2,0,107.96160919987368,2622.1440000000002
0,2,10,79.2475333902759,2612.1440000000002
0,2,58,80.22254250164914,2602.1440000000002
0,2,40,109.53718313261618,2592.1440000000002
0,2,75,103.26344443287888,2582.1440000000002
0,3,45,96.87354408522368,2946.73914179584
0,3,25,73.1449884543014,2936.73914179584
0,3,17,69.17473171934381,2926.73914179584
0,3,73,49.00946632554117,2916.73914179584
0,3,31,76.83941512806217,2906.73914179584
0,3,92,36.737712312104925,2896.73914179584
0,3,28,68.9626701741476,2886.73914179584
0,3,2,76.77250255953956,2876.73914179584
0,3,96,34.95694516828017,2866.73914179584
0,3,12,63.96446068482781,2856.73914179584
0,3,36,55.16165281699355,2846.73914179584
0,3,44,85.08517871097841,2836.73914179584
0,3,74,65.39948816330859,2826.73914179584
0,3,66,89.42774583712756,2816.73914179584
0,3,5,94.77148159197527,2806.73914179584
0,3,94,66.91652830968799,2796.73914179584
0,3,47,30.732290801357678,2786.73914179584
0,3,30,58.38487155651569,2776.73914179584
0,3,46,105.24094838791918,2766.73914179584
0,3,54,84.73616857789345,2756.73914179584
0,3,64,29.739316073243465,2746.73914179584
0,3,72,37.73038060006387,2736.73914179584
0,3,59,88.23563788986226,2726.73914179584
0,3,63,61.53633529709443,2716.73914179584
0,3,77,39.8623614994619,2706.73914179584
0,3,81,57.36204620709551,2696.73914179584
0,3,49,109.8100640790803,2686.73914179584
0,3,7,49.87037123335705,2676.73914179584
0,3,3,116.45145157266603,2666.73914179584
0,3,51,82.69998763000316,2656.73914179584
0,3,29,104.86014082021931,2646.73914179584
0,3,99,44.99269123085311,2636.73914179584
0,3,62,81.5243185861223,2626.73914179584
0,3,11,66.75990099315283,2616.73914179584
0,3,61,27.215987711369408,2606.73914179584
0,3,8,100.98125593055023,2596.73914179584
0,3,6,20.83883001134155,2586.73914179584
0,3,38,44.49744461079653,2576.73914179584
0,3,0,112.96160919987368,2566.73914179584
0,3,78,105.44135665878397,2556.73914179584
0,3,85,109.31243086328068,2546.73914179584
0,3,42,56.7438764209104,2536.73914179584
0,3,91,119.53161715788488,2526.73914179584
0,3,82,80.39072403118344,2516.73914179584
0,3,95,97.48238663985322,2506.73914179584
0,3,84,60.070104209247226,2496.73914179584
0,3,83,103.88657034927522,2486.73914179584
0,3,37,70.39291096133985,2476.73914179584
0,3,56,110.01596801613974,2466.73914179584
0,3,71,56.449028792193296,2456.73914179584
0,3,50,39.5794998578136,2446.73914179584
0,3,90,21.654103495355752,2436.73914179584
0,3,69,98.93787186790254,2426.73914179584
0,3,13,119.40145808213015,2416.73914179584
0,3,87,93.14771557940428,2406.73914179584
0,3,68,21.50988495900729,2396.73914179584
0,3,48,53.60551642561859,2386.73914179584
0,3,16,110.37225368898947,2376.73914179584
0,3,1,38.39188045227452,2366.73914179584
0,3,26,96.88139138103311,2356.73914179584
0,3,35,108.84217204158146,2346.73914179584
0,3,98,46.21743978232429,2336.73914179584
0,3,4,94.89066328692611,2326.73914179584
0,3,32,32.584154457631804,2316.73914179584
0,3,53,88.93413228278725,2306.73914179584
0,3,80,68.04962608535338,2296.73914179584
0,3,9,116.46476036298162,2286.73914179584
0,3,33,99.96067252224253,2276.73914179584
0,3,60,112.64901697710671,2266.73914179584
0,3,55,91.11159538904619,2256.73914179584
0,3,75,108.26344443287888,2246.73914179584
0,3,76,47.92733494238648,2236.73914179584
0,3,24,90.95097853758242,2226.73914179584
0,3,34,117.32299886906843,2216.73914179584
0,3,52,34.29450182335044,2206.73914179584
0,3,41,45.24925973761525,2196.73914179584
0,3,65,66.46628609176382,2186.73914179584
0,3,39,69.51724178193538,2176.73914179584
0,3,86,118.9197013895044,2166.73914179584
0,3,67,92.98114166049218,2156.73914179584
0,3,20,101.83500057090588,2146.73914179584
0,3,15,22.68492817129279,2136.73914179584
0,3,19,109.50895341037149,2126.73914179584
0,3,40,114.53718313261618,2116.73914179584
0,3,23,66.81057596100865,2106.73914179584
0,3,88,108.32894952448581,2096.73914179584
0,3,10,84.2475333902759,2086.73914179584
0,3,21,101.01894065623887,2076.73914179584
0,3,43,42.65750481471864,2066.73914179584
0,3,79,25.22533458708445,2056.73914179584
0,3,18,79.63660176830528,2046.7391417958402
0,3,57,22.05208280997019,2036.7391417958402
0,3,22,41.89500393751595,2026.7391417958402
0,3,93,26.952966481196512,2016.7391417958402
0,3,14,99.08225148434883,2006.7391417958402
0,3,89,115.57664522294095,1996.7391417958402
0,3,58,85.22254250164914,1986.7391417958402
0,3,70,51.2785954468071,1976.7391417958402
0,3,27,80.94936580404206,1966.7391417958402
0,3,97,96.20637703024975,1956.7391417958402
0,4,83,108.88657034927522,2304.0312001924367
0,4,76,52.92733494238648,2294.0312001924367
0,4,75,113.26344443287888,2284.0312001924367
0,4,49,114.8100640790803,2274.0312001924367
0,4,9,121.46476036298162,2264.0312001924367
0,4,39,74.51724178193538,2254.0312001924367
0,4,15,27.68492817129279,2244.0312001924367
0,4,62,86.5243185861223,2234.0312001924367
0,4,88,113.32894952448581,2224.0312001924367
0,4,69,103.93787186790254,2214.0312001924367
0,4,85,114.31243086328068,2204.0312001924367
0,4,27,85.94936580404206,2194.0312001924367
0,4,28,73.9626701741476,2184.0312001924367
0,4,48,58.60551642561859,2174.0312001924367
0,4,50,44.5794998578136,2164.0312001924367
0,4,96,39.95694516828017,2154.0312001924367
0,4,22,46.89500393751595,2144.0312001924367
0,4,78,110.44135665878397,2134.0312001924367
0,4,93,31.952966481196512,2124.0312001924367
0,4,94,71.91652830968799,2114.0312001924367
0,4,71,61.449028792193296,2104.0312001924367
0,4,54,89.73616857789345,2094.0312001924367
0,4,86,123.9197013895044,2084.0312001924367
0,4,44,90.08517871097841,2074.0312001924367
0,4,19,114.50895341037149,2064.0312001924367
0,4,40,119.53718313261618,2054.0312001924367
0,4,14,104.08225148434883,2044.0312001924367
0,4,67,97.98114166049218,2034.0312001924367
0,4,10,89.2475333902759,2024.0312001924367
0,4,17,74.17473171934381,2014.0312001924367
0,4,18,84.63660176830528,2004.0312001924367
0,4,23,71.81057596100865,1994.0312001924367
0,4,82,85.39072403118344,1984.0312001924367
0,4,21,106.01894065623887,1974.0312001924367
0,4,16,115.37225368898947,1964.0312001924367
0,4,2,81.77250255953956,1954.0312001924367
0,4,64,34.739316073243465,1944.0312001924367
0,4,55,96.11159538904619,1934.0312001924367
0,4,52,39.29450182335044,1924.0312001924367
0,4,46,110.24094838791918,1914.0312001924367
0,4,92,41.737712312104925,1904.0312001924367
0,4,72,42.73038060006387,1894.0312001924367
0,4,99,49.99269123085311,1884.0312001924367
0,4,70,56.2785954468071,1874.0312001924367
0,4,31,81.83941512806217,1864.0312001924367
0,4,36,60.16165281699355,1854.0312001924367
0,4,3,121.45145157266603,1844.0312001924367
0,4,34,122.32299886906843,1834.0312001924367
0,4,8,105.98125593055023,1824.0312001924367
0,4,73,54.00946632554117,1814.0312001924367
0,4,68,26.50988495900729,1804.0312001924367
0,4,58,90.22254250164914,1794.0312001924367
0,4,65,71.46628609176382,1784.0312001924367
0,4,37,75.39291096133985,1774.0312001924367
0,4,33,104.96067252224253,1764.0312001924367
0,4,32,37.584154457631804,1754.0312001924367
0,4,95,102.48238663985322,1744.0312001924367
0,4,47,35.73229080135768,1734.0312001924367
0,4,24,95.95097853758242,1724.0312001924367
0,4,1,43.39188045227452,1714.0312001924367
0,4,38,49.49744461079653,1704.0312001924367
0,4,89,120.57664522294095,1694.0312001924367
0,4,6,25.83883001134155,1684.0312001924367
0,4,57,27.05208280997019,1674.0312001924367
0,4,0,117.96160919987368,1664.0312001924367
0,4,74,70.39948816330859,1654.0312001924367
0,4,79,30.22533458708445,1644.0312001924367
0,4,81,62.36204620709551,1634.0312001924367
0,4,51,87.69998763000316,1624.0312001924367
0,4,26,101.88139138103311,1614.0312001924367
0,4,7,54.87037123335705,1604.0312001924367
0,4,77,44.8623614994619,1594.0312001924367
0,4,80,73.04962608535338,1584.0312001924367
0,4,63,66.53633529709444,1574.0312001924367
0,4,60,117.64901697710671,1564.0312001924367
0,4,97,101.20637703024975,1554.0312001924367
0,4,25,78.1449884543014,1544.0312001924367
0,4,98,51.21743978232429,1534.0312001924367
0,4,41,50.24925973761525,1524.0312001924367
0,4,90,26.654103495355752,1514.0312001924367
0,4,29,109.86014082021931,1504.0312001924367
0,4,59,93.23563788986226,1494.0312001924367
0,4,43,47.65750481471864,1484.0312001924367
0,4,66,94.42774583712756,1474.0312001924367
0,4,61,32.21598771136941,1464.0312001924367
0,4,42,61.7438764209104,1454.0312001924367
0,4,87,98.14771557940428,1444.0312001924367
0,4,91,124.53161715788488,1434.0312001924367
0,4,30,63.38487155651569,1424.0312001924367
0,4,53,93.93413228278725,1414.0312001924367
0,4,13,124.40145808213015,1404.0312001924367
0,4,20,106.83500057090588,1394.0312001924367
0,4,56,115.01596801613974,1384.0312001924367
0,4,45,101.87354408522368,1374.0312001924367
0,4,84,65.07010420924723,1364.0312001924367
0,4,4,99.89066328692611,1354.0312001924367
0,4,11,71.75990099315283,1344.0312001924367
0,4,12,68.96446068482781,1334.0312001924367
0,4,35,113.84217204158146,1324.0312001924367
0,4,5,99.77148159197527,1314.0312001924367
0,5,42,66.7438764209104,1594.639880545417
0,5,25,83.1449884543014,1584.639880545417
0,5,45,106.87354408522368,1574.639880545417
0,5,51,92.69998763000316,1564.639880545417
0,5,49,119.8100640790803,1554.639880545417
0,5,10,94.2475333902759,1544.639880545417
0,5,46,115.24094838791918,1534.639880545417
0,5,75,118.26344443287888,1524.639880545417
0,5,12,73.96446068482781,1514.639880545417
0,5,54,94.73616857789345,1504.639880545417
0,5,36,65.16165281699355,1494.639880545417
0,5,95,107.48238663985322,1484.639880545417
0,5,78,115.44135665878397,1474.639880545417
0,5,76,57.92733494238648,1464.639880545417
0,5,53,98.93413228278725,1454.639880545417
0,5,48,63.60551642561859,1444.639880545417
0,5,96,44.95694516828017,1434.639880545417
0,5,34,127.32299886906843,1424.639880545417
0,5,63,71.53633529709444,1414.639880545417
0,5,47,40.73229080135768,1404.639880545417
0,5,19,119.50895341037149,1394.639880545417
0,5,59,98.23563788986226,1384.639880545417
0,5,57,32.05208280997019,1374.639880545417
0,5,38,54.49744461079653,1364.639880545417
0,5,58,95.22254250164914,1354.639880545417
0,5,60,122.64901697710671,1344.639880545417
0,5,70,61.2785954468071,1334.639880545417
0,5,92,46.737712312104925,1324.639880545417
0,5,13,129.40145808213015,1314.639880545417
0,5,37,80.39291096133985,1304.639880545417
0,5,33,109.96067252224253,1294.639880545417
0,5,5,104.77148159197527,1284.639880545417
0,5,84,70.07010420924723,1274.639880545417
0,5,83,113.88657034927522,1264.639880545417
0,5,73,59.00946632554117,1254.639880545417
0,5,17,79.17473171934381,1244.639880545417
0,5,66,99.42774583712756,1234.639880545417
0,5,16,120.37225368898947,1224.639880545417
0,5,85,119.31243086328068,1214.639880545417
0,5,43,52.65750481471864,1204.639880545417
0,5,50,49.5794998578136,1194.639880545417
0,5,97,106.20637703024975,1184.639880545417
0,5,71,66.4490287921933,1174.639880545417
0,5,18,89.63660176830528,1164.639880545417
0,5,62,91.5243185861223,1154.639880545417
0,5,65,76.46628609176382,1144.639880545417
0,5,94,76.91652830968799,1134.639880545417
0,5,44,95.08517871097841,1124.639880545417
0,5,87,103.14771557940428,1114.639880545417
0,5,82,90.39072403118344,1104.639880545417
0,5,26,106.88139138103311,1094.639880545417
0,5,81,67.36204620709552,1084.639880545417
0,5,23,76.81057596100865,1074.639880545417
0,5,35,118.84217204158146,1064.639880545417
0,5,2,86.77250255953956,1054.639880545417
0,5,32,42.584154457631804,1044.639880545417
0,5,7,59.87037123335705,1034.639880545417
0,5,69,108.93787186790254,1024.639880545417
0,5,67,102.98114166049218,1014.6398805454171
0,5,91,129.53161715788488,1004.6398805454171
0,5,79,35.22533458708445,994.6398805454171
0,5,0,122.96160919987368,984.6398805454171
0,5,20,111.83500057090588,974.6398805454171
0,5,30,68.38487155651569,964.6398805454171
0,5,31,86.83941512806217,954.6398805454171
0,5,99,54.99269123085311,944.6398805454171
0,5,24,100.95097853758242,934.6398805454171
0,5,14,109.08225148434883,924.6398805454171
0,5,61,37.21598771136941,914.6398805454171
0,5,41,55.24925973761525,904.6398805454171
0,5,9,126.46476036298162,894.6398805454171
0,5,89,125.57664522294095,884.6398805454171
0,5,98,56.21743978232429,874.6398805454171
0,5,1,48.39188045227452,864.6398805454171
0,5,88,118.32894952448581,854.6398805454171
0,5,56,120.01596801613974,844.6398805454171
0,5,27,90.94936580404206,834.6398805454171
0,5,77,49.8623614994619,824.6398805454171
0,5,93,36.95296648119651,814.6398805454171
0,5,74,75.39948816330859,804.6398805454171
0,5,68,31.50988495900729,794.6398805454171
0,5,4,104.89066328692611,784.6398805454171
0,5,8,110.98125593055023,774.6398805454171
0,5,72,47.73038060006387,764.6398805454171
0,5,86,128.91970138950438,754.6398805454171
0,5,64,39.739316073243465,744.6398805454171
0,5,22,51.89500393751595,734.6398805454171
0,5,80,78.04962608535338,724.6398805454171
0,5,55,101.11159538904619,714.6398805454171
0,5,3,126.45145157266603,704.6398805454171
0,5,39,79.51724178193538,694.6398805454171
0,5,29,114.86014082021931,684.6398805454171
0,5,52,44.29450182335044,674.6398805454171
0,5,11,76.75990099315283,664.6398805454171
0,5,90,31.654103495355752,654.6398805454171
0,5,28,78.9626701741476,644.6398805454171
0,5,6,30.83883001134155,634.6398805454171
0,5,21,111.01894065623887,624.6398805454171
0,5,40,124.53718313261618,614.6398805454171
0,5,15,32.68492817129279,604.6398805454171
0,6,15,37.68492817129279,754.0964816002836
0,6,83,118.88657034927522,744.0964816002836
0,6,76,62.92733494238648,734.0964816002836
0,6,78,120.44135665878397,724.0964816002836
0,6,70,66.2785954468071,714.0964816002836
0,6,19,124.50895341037149,704.0964816002836
0,6,47,45.73229080135768,694.0964816002836
0,6,9,131.46476036298162,684.0964816002836
0,6,30,73.38487155651569,674.0964816002836
0,6,50,54.5794998578136,664.0964816002836
0,6,93,41.95296648119651,654.0964816002836
0,6,64,44.739316073243465,644.0964816002836
0,6,6,35.83883001134155,634.0964816002836
0,6,12,78.96446068482781,624.0964816002836
0,6,11,81.75990099315283,614.0964816002836
0,6,99,59.99269123085311,604.0964816002836
0,6,32,47.584154457631804,594.0964816002836
0,6,73,64.00946632554117,584.0964816002836
0,6,43,57.65750481471864,574.0964816002836
0,6,0,127.96160919987368,564.0964816002836
0,6,53,103.93413228278725,554.0964816002836
0,6,66,104.42774583712756,544.0964816002836
0,6,8,115.98125593055023,534.0964816002836
0,6,88,123.32894952448581,524.0964816002836
0,6,39,84.51724178193538,514.0964816002836
0,6,48,68.60551642561859,504.0964816002836
0,6,68,36.509884959007294,494.0964816002836
0,6,58,100.22254250164914,484.0964816002836
0,6,24,105.95097853758242,474.0964816002836
0,6,25,88.1449884543014,464.0964816002836
0,6,55,106.11159538904619,454.0964816002836
0,6,36,70.16165281699355,444.0964816002836
0,6,72,52.73038060006387,434.0964816002836
0,6,61,42.21598771136941,424.0964816002836
0,6,92,51.737712312104925,414.0964816002836
0,6,26,111.88139138103311,404.0964816002836
0,6,2,91.77250255953956,394.0964816002836
0,6,10,99.2475333902759,384.0964816002836
0,6,17,84.17473171934381,374.0964816002836
0,6,22,56.89500393751595,364.0964816002836
0,6,52,49.29450182335044,354.0964816002836
0,6,79,40.22533458708445,344.0964816002836
0,6,16,125.37225368898947,334.0964816002836
0,6,41,60.24925973761525,324.0964816002836
0,6,59,103.23563788986226,314.0964816002836
0,6,21,116.01894065623887,304.0964816002836
0,6,71,71.4490287921933,294.0964816002836
0,6,87,108.14771557940428,284.0964816002836
0,6,28,83.9626701741476,274.0964816002836
0,6,44,100.08517871097841,264.0964816002836
0,6,31,91.83941512806217,254.0964816002836
