Step, AgentID, Energy, Agreement
11,24,0.0,0.1780530052372682
11,16,1.0372253688989463,0.024676217130808364
11,10,0.0,0.7174536277475311
11,21,0.10189406562388648,0.0959685219071097
11,8,1.0981255930550233,0.8721759104191854
11,19,0.9508953410371479,0.7282661810926196
12,19,0.0,0.7282661810926196
12,16,0.03722536889894634,0.024676217130808364
12,9,0.6464760362981625,0.7236853398455374
12,3,1.6451451572666027,0.6531770963033758
12,8,0.09812559305502333,0.8721759104191854
12,20,0.0,0.5002227482102097
12,21,0.0,0.0959685219071097
12,13,0.9401458082130141,0.6768737098157742
12,0,0.2961609199873667,0.3163755555556311
13,8,0.0,0.8721759104191854
13,9,0.0,0.7236853398455374
13,0,0.0,0.3163755555556311
13,13,0.0,0.6768737098157742
13,16,0.0,0.024676217130808364
13,3,0.6451451572666027,0.6531770963033758
14,3,0.0,0.6531770963033758
