Run, Step, AgentID, Energy-Level, Common-Pool-Levels
0,1,68,25.937146551162538,915.7597
0,1,46,78.38323452777686,914.7597
0,1,92,88.58804987970503,913.7597
0,1,21,4.872488676416675,912.7597
0,1,19,9.753360495668984,911.7597
0,1,33,24.851013257626555,910.7597
0,1,40,40.76870328785211,909.7597
0,1,37,94.44966038946218,908.7597
0,1,17,29.46649965908791,907.7597
0,1,81,35.54191213784097,906.7597
0,1,29,86.37599915344913,905.7597
0,1,26,30.793495048748298,904.7597
0,1,35,45.80549515753249,903.7597
0,1,55,9.310829185052905,902.7597
0,1,60,30.087333581822072,901.7597
0,1,73,64.26899180608818,900.7597
0,1,75,56.894021797515514,899.7597
0,1,41,25.092362881560216,898.7597
0,1,3,55.07978956509363,897.7597
0,1,48,1.7490274108704296,896.7597
0,1,56,98.41918512573872,895.7597
0,1,10,77.132064549269,894.7597
0,1,97,83.69441303869195,893.7597
0,1,4,96.70298382732489,892.7597
0,1,87,65.62641845604571,891.7597
0,1,88,64.75510538843078,890.7597
0,1,59,92.4035114118707,889.7597
0,1,32,85.88892677375154,888.7597
0,1,22,20.846053513829375,887.7597
0,1,71,18.557527302384326,886.7597
0,1,57,8.734964746149277,885.7597
0,1,86,20.260696102784635,884.7597
0,1,66,15.428757958713668,883.7597
0,1,52,82.31103393938271,882.7597
0,1,49,30.096445193495093,881.7597
0,1,43,11.505457009168406,880.7597
0,1,77,91.91090320403268,879.7597
0,1,54,42.018296113510914,878.7597
0,1,39,54.68891561875754,877.7597
0,1,2,43.59948960703921,876.7597
0,1,79,50.06681293163139,875.7597
0,1,42,37.45401173314896,874.7597
0,1,70,92.74805435188547,873.7597
0,1,23,51.72978888317513,872.7597
0,1,12,15.41628457042834,871.7597
0,1,47,11.34884782397374,870.7597
0,1,20,58.8130800238426,869.7597
0,1,0,52.88135008937808,869.7597
0,1,69,29.62491572138475,868.7597
0,1,65,21.864504917270043,867.7597
0,1,15,84.88177033302254,866.7597
0,1,8,87.34294028746253,865.7597
0,1,76,31.082979616512308,864.7597
0,1,58,36.51055817815864,863.7597
0,1,99,67.22785640141319,862.7597
0,1,91,20.100359604931008,861.7597
0,1,38,38.4773118749407,860.7597
0,1,89,49.969432335839855,859.7597
0,1,9,1.037414915056556,858.7597
0,1,61,82.4469474888316,857.7597
0,1,31,28.605382187651983,856.7597
0,1,44,83.48421518883363,855.7597
0,1,78,4.818123411138386,854.7597
0,1,62,3.375471446366518,853.7597
0,1,74,20.220229656392807,852.7597
0,1,14,51.3943343190751,851.7597
0,1,27,42.57214141011462,850.7597
0,1,36,72.85071922486871,849.7597
0,1,13,77.77024150988657,848.7597
0,1,50,49.46016390498665,847.7597
0,1,67,54.58514355335239,846.7597
0,1,24,96.00172980790407,845.7597
0,1,1,41.70220046815992,844.7597
0,1,63,55.394101867117875,843.7597
0,1,83,25.704243131961668,842.7597
0,1,18,65.03742348553354,841.7597
0,1,80,52.191571408743144,840.7597
0,1,45,98.90115157445733,839.7597
0,1,84,4.6040990353829585,838.7597
0,1,90,15.305420487005472,837.7597
0,1,64,37.909853118465605,836.7597
0,1,16,22.329107413673633,835.7597
0,1,6,89.28601584952484,834.7597
0,1,82,27.522567045709124,833.7597
0,1,95,22.88034894818597,832.7597
0,1,7,7.630828361718467,831.7597
0,1,53,84.66624122672526,830.7597
0,1,93,60.63543346420393,829.7597
0,1,28,72.90137435618503,828.7597
0,2,69,29.62491572138475,870.334817896773
0,2,64,37.909853118465605,869.334817896773
0,2,71,18.557527302384326,868.334817896773
0,2,11,18.02696893856949,867.334817896773
0,2,6,89.28601584952484,866.334817896773
0,2,10,77.132064549269,865.334817896773
0,2,44,83.48421518883363,864.334817896773
0,2,17,29.46649965908791,863.334817896773
0,2,3,55.07978956509363,862.334817896773
0,2,59,92.4035114118707,861.334817896773
0,2,26,30.793495048748298,860.334817896773
0,2,12,15.41628457042834,859.334817896773
0,2,57,8.734964746149277,858.334817896773
0,2,89,49.969432335839855,857.334817896773
0,2,34,3.8561674889383446,856.334817896773
0,2,62,3.375471446366518,855.334817896773
0,2,52,82.31103393938271,854.334817896773
0,2,16,22.329107413673633,853.334817896773
0,2,82,27.522567045709124,852.334817896773
0,2,88,64.75510538843078,851.334817896773
0,2,73,64.26899180608818,850.334817896773
0,2,23,51.72978888317513,849.334817896773
0,2,56,98.41918512573872,848.334817896773
0,2,50,49.46016390498665,847.334817896773
0,2,94,71.9385784643259,846.334817896773
0,2,99,67.22785640141319,845.334817896773
0,2,66,15.428757958713668,844.334817896773
0,2,30,64.41435354497727,843.334817896773
0,2,8,87.34294028746253,842.334817896773
0,2,96,21.468689255754093,841.334817896773
0,2,19,9.753360495668984,840.334817896773
0,2,29,86.37599915344913,839.334817896773
0,2,76,31.082979616512308,838.334817896773
0,2,0,51.88135008937808,838.334817896773
0,2,86,20.260696102784635,837.334817896773
0,2,63,55.394101867117875,836.334817896773
0,2,75,56.894021797515514,835.334817896773
0,2,7,7.630828361718467,834.334817896773
0,2,61,82.4469474888316,833.334817896773
0,2,60,30.087333581822072,832.334817896773
0,2,65,21.864504917270043,831.334817896773
0,2,49,30.096445193495093,830.334817896773
0,2,78,4.818123411138386,829.334817896773
0,2,98,73.22672504874124,828.334817896773
0,2,70,92.74805435188547,827.334817896773
0,2,72,10.673820968735637,826.334817896773
0,2,83,25.704243131961668,825.334817896773
0,2,20,58.8130800238426,824.334817896773
0,2,31,28.605382187651983,823.334817896773
0,2,91,20.100359604931008,822.334817896773
0,2,15,84.88177033302254,821.334817896773
0,2,1,41.70220046815992,820.334817896773
0,2,68,25.937146551162538,819.334817896773
0,2,74,20.220229656392807,818.334817896773
0,2,2,43.59948960703921,817.334817896773
0,2,47,11.34884782397374,816.334817896773
0,2,48,1.7490274108704296,815.334817896773
0,2,22,20.846053513829375,814.334817896773
0,2,84,4.6040990353829585,813.334817896773
0,2,87,65.62641845604571,812.334817896773
0,2,21,4.872488676416675,811.334817896773
0,2,80,52.191571408743144,810.334817896773
0,2,58,36.51055817815864,809.334817896773
0,2,35,45.80549515753249,808.334817896773
0,2,67,54.58514355335239,807.334817896773
0,2,97,83.69441303869195,806.334817896773
0,2,55,9.310829185052905,805.334817896773
0,2,36,72.85071922486871,804.334817896773
0,2,39,54.68891561875754,803.334817896773
0,2,28,72.90137435618503,802.334817896773
0,2,95,22.88034894818597,801.334817896773
0,2,41,25.092362881560216,800.334817896773
0,2,37,94.44966038946218,799.334817896773
0,2,24,96.00172980790407,798.334817896773
0,2,33,24.851013257626555,797.334817896773
0,2,93,60.63543346420393,796.334817896773
0,2,90,15.305420487005472,795.334817896773
0,2,38,38.4773118749407,794.334817896773
0,2,14,51.3943343190751,793.334817896773
0,2,43,11.505457009168406,792.334817896773
0,2,81,35.54191213784097,791.334817896773
0,2,18,65.03742348553354,790.334817896773
0,2,40,40.76870328785211,789.334817896773
0,2,5,22.19931640502828,788.334817896773
0,2,25,87.01241418133075,787.334817896773
0,2,27,42.57214141011462,786.334817896773
0,2,45,98.90115157445733,785.334817896773
0,2,4,96.70298382732489,784.334817896773
0,2,46,78.38323452777686,783.334817896773
0,2,51,67.5731410490137,782.334817896773
0,2,92,88.58804987970503,781.334817896773
0,2,53,84.66624122672526,780.334817896773
0,2,9,1.037414915056556,779.334817896773
0,2,13,77.77024150988657,778.334817896773
0,2,77,91.91090320403268,777.334817896773
0,2,79,50.06681293163139,776.334817896773
0,2,85,62.03738138084317,775.334817896773
0,2,42,37.45401173314896,774.334817896773
0,2,32,85.88892677375154,773.334817896773
0,2,54,42.018296113510914,772.334817896773
0,3,6,89.28601584952484,824.0849419851124
0,3,69,29.62491572138475,823.0849419851124
0,3,82,27.522567045709124,822.0849419851124
0,3,86,20.260696102784635,821.0849419851124
0,3,31,28.605382187651983,820.0849419851124
0,3,66,15.428757958713668,819.0849419851124
0,3,80,52.191571408743144,818.0849419851124
0,3,70,92.74805435188547,817.0849419851124
0,3,5,22.19931640502828,816.0849419851124
0,3,9,1.037414915056556,815.0849419851124
0,3,57,8.734964746149277,814.0849419851124
0,3,48,1.7490274108704296,813.0849419851124
0,3,77,91.91090320403268,812.0849419851124
0,3,55,9.310829185052905,811.0849419851124
0,3,51,67.5731410490137,810.0849419851124
0,3,56,98.41918512573872,809.0849419851124
0,3,37,94.44966038946218,808.0849419851124
0,3,78,4.818123411138386,807.0849419851124
0,3,88,64.75510538843078,806.0849419851124
0,3,7,7.630828361718467,805.0849419851124
0,3,49,30.096445193495093,804.0849419851124
0,3,74,20.220229656392807,803.0849419851124
0,3,21,4.872488676416675,802.0849419851124
0,3,35,45.80549515753249,801.0849419851124
0,3,50,49.46016390498665,800.0849419851124
0,3,45,98.90115157445733,799.0849419851124
0,3,33,24.851013257626555,798.0849419851124
0,3,68,25.937146551162538,797.0849419851124
0,3,62,3.375471446366518,796.0849419851124
0,3,2,43.59948960703921,795.0849419851124
0,3,32,85.88892677375154,794.0849419851124
0,3,53,84.66624122672526,793.0849419851124
0,3,91,20.100359604931008,792.0849419851124
0,3,17,29.46649965908791,791.0849419851124
0,3,26,30.793495048748298,790.0849419851124
0,3,3,55.07978956509363,789.0849419851124
0,3,29,86.37599915344913,788.0849419851124
0,3,76,31.082979616512308,787.0849419851124
0,3,28,72.90137435618503,786.0849419851124
0,3,38,38.4773118749407,785.0849419851124
0,3,92,88.58804987970503,784.0849419851124
0,3,10,77.132064549269,783.0849419851124
0,3,47,11.34884782397374,782.0849419851124
0,3,1,41.70220046815992,781.0849419851124
0,3,30,64.41435354497727,780.0849419851124
0,3,54,42.018296113510914,779.0849419851124
0,3,95,22.88034894818597,778.0849419851124
0,3,75,56.894021797515514,777.0849419851124
0,3,43,11.505457009168406,776.0849419851124
0,3,20,58.8130800238426,775.0849419851124
0,3,65,21.864504917270043,774.0849419851124
0,3,72,10.673820968735637,773.0849419851124
0,3,41,25.092362881560216,772.0849419851124
0,3,97,83.69441303869195,771.0849419851124
0,3,63,55.394101867117875,770.0849419851124
0,3,19,9.753360495668984,769.0849419851124
0,3,87,65.62641845604571,768.0849419851124
0,3,23,51.72978888317513,767.0849419851124
0,3,96,21.468689255754093,766.0849419851124
0,3,73,64.26899180608818,765.0849419851124
0,3,14,51.3943343190751,764.0849419851124
0,3,39,54.68891561875754,763.0849419851124
0,3,71,18.557527302384326,762.0849419851124
0,3,59,92.4035114118707,761.0849419851124
0,3,13,77.77024150988657,760.0849419851124
0,3,34,3.8561674889383446,759.0849419851124
0,3,27,42.57214141011462,758.0849419851124
0,3,61,82.4469474888316,757.0849419851124
0,3,81,35.54191213784097,756.0849419851124
0,3,94,71.9385784643259,755.0849419851124
0,3,44,83.48421518883363,754.0849419851124
0,3,18,65.03742348553354,753.0849419851124
0,3,64,37.909853118465605,752.0849419851124
0,3,40,40.76870328785211,751.0849419851124
0,3,84,4.6040990353829585,750.0849419851124
0,3,4,96.70298382732489,749.0849419851124
0,3,89,49.969432335839855,748.0849419851124
0,3,46,78.38323452777686,747.0849419851124
0,3,36,72.85071922486871,746.0849419851124
0,3,11,18.02696893856949,745.0849419851124
0,3,79,50.06681293163139,744.0849419851124
0,3,98,73.22672504874124,743.0849419851124
0,3,60,30.087333581822072,742.0849419851124
0,3,83,25.704243131961668,741.0849419851124
0,3,22,20.846053513829375,740.0849419851124
0,3,25,87.01241418133075,739.0849419851124
0,3,90,15.305420487005472,738.0849419851124
0,3,52,82.31103393938271,737.0849419851124
0,3,24,96.00172980790407,736.0849419851124
0,3,99,67.22785640141319,735.0849419851124
0,3,16,22.329107413673633,734.0849419851124
0,3,15,84.88177033302254,733.0849419851124
0,3,8,87.34294028746253,732.0849419851124
0,3,58,36.51055817815864,731.0849419851124
0,3,0,50.88135008937808,731.0849419851124
0,3,42,37.45401173314896,730.0849419851124
0,3,93,60.63543346420393,729.0849419851124
0,3,67,54.58514355335239,728.0849419851124
0,3,85,62.03738138084317,727.0849419851124
0,3,12,15.41628457042834,726.0849419851124
0,4,37,94.44966038946218,784.750621687389
0,4,88,64.75510538843078,783.750621687389
0,4,75,56.894021797515514,782.750621687389
0,4,27,42.57214141011462,781.750621687389
0,4,5,22.19931640502828,780.750621687389
0,4,91,20.100359604931008,779.750621687389
0,4,41,25.092362881560216,778.750621687389
0,4,80,52.191571408743144,777.750621687389
0,4,56,98.41918512573872,776.750621687389
0,4,16,22.329107413673633,775.750621687389
0,4,72,10.673820968735637,774.750621687389
0,4,74,20.220229656392807,773.750621687389
0,4,96,21.468689255754093,772.750621687389
0,4,2,43.59948960703921,771.750621687389
0,4,32,85.88892677375154,770.750621687389
0,4,62,3.375471446366518,769.750621687389
0,4,29,86.37599915344913,768.750621687389
0,4,52,82.31103393938271,767.750621687389
0,4,99,67.22785640141319,766.750621687389
0,4,33,24.851013257626555,765.750621687389
0,4,83,25.704243131961668,764.750621687389
0,4,44,83.48421518883363,763.750621687389
0,4,23,51.72978888317513,762.750621687389
0,4,55,9.310829185052905,761.750621687389
0,4,19,9.753360495668984,760.750621687389
0,4,98,73.22672504874124,759.750621687389
0,4,90,15.305420487005472,758.750621687389
0,4,21,4.872488676416675,757.750621687389
0,4,68,25.937146551162538,756.750621687389
0,4,25,87.01241418133075,755.750621687389
0,4,73,64.26899180608818,754.750621687389
0,4,47,11.34884782397374,753.750621687389
0,4,39,54.68891561875754,752.750621687389
0,4,24,96.00172980790407,751.750621687389
0,4,67,54.58514355335239,750.750621687389
0,4,70,92.74805435188547,749.750621687389
0,4,45,98.90115157445733,748.750621687389
0,4,65,21.864504917270043,747.750621687389
0,4,0,49.88135008937808,747.750621687389
0,4,20,58.8130800238426,746.750621687389
0,4,49,30.096445193495093,745.750621687389
0,4,36,72.85071922486871,744.750621687389
0,4,11,18.02696893856949,743.750621687389
0,4,93,60.63543346420393,742.750621687389
0,4,77,91.91090320403268,741.750621687389
0,4,40,40.76870328785211,740.750621687389
0,4,84,4.6040990353829585,739.750621687389
0,4,14,51.3943343190751,738.750621687389
0,4,31,28.605382187651983,737.750621687389
0,4,76,31.082979616512308,736.750621687389
0,4,64,37.909853118465605,735.750621687389
0,4,97,83.69441303869195,734.750621687389
0,4,95,22.88034894818597,733.750621687389
0,4,4,96.70298382732489,732.750621687389
0,4,71,18.557527302384326,731.750621687389
0,4,63,55.394101867117875,730.750621687389
0,4,46,78.38323452777686,729.750621687389
0,4,54,42.018296113510914,728.750621687389
0,4,86,20.260696102784635,727.750621687389
0,4,42,37.45401173314896,726.750621687389
0,4,7,7.630828361718467,725.750621687389
0,4,34,3.8561674889383446,724.750621687389
0,4,6,89.28601584952484,723.750621687389
0,4,22,20.846053513829375,722.750621687389
0,4,1,41.70220046815992,721.750621687389
0,4,61,82.4469474888316,720.750621687389
0,4,8,87.34294028746253,719.750621687389
0,4,15,84.88177033302254,718.750621687389
0,4,60,30.087333581822072,717.750621687389
0,4,66,15.428757958713668,716.750621687389
0,4,50,49.46016390498665,715.750621687389
0,4,9,1.037414915056556,714.750621687389
0,4,81,35.54191213784097,713.750621687389
0,4,12,15.41628457042834,712.750621687389
0,4,18,65.03742348553354,711.750621687389
0,4,89,49.969432335839855,710.750621687389
0,4,57,8.734964746149277,709.750621687389
0,4,10,77.132064549269,708.750621687389
0,4,51,67.5731410490137,707.750621687389
0,4,48,1.7490274108704296,706.750621687389
0,4,82,27.522567045709124,705.750621687389
0,4,26,30.793495048748298,704.750621687389
0,4,79,50.06681293163139,703.750621687389
0,4,43,11.505457009168406,702.750621687389
0,4,59,92.4035114118707,701.750621687389
0,4,87,65.62641845604571,700.750621687389
0,4,13,77.77024150988657,699.750621687389
0,4,28,72.90137435618503,698.750621687389
0,4,85,62.03738138084317,697.750621687389
0,4,38,38.4773118749407,696.750621687389
0,4,92,88.58804987970503,695.750621687389
0,4,30,64.41435354497727,694.750621687389
0,4,94,71.9385784643259,693.750621687389
0,4,58,36.51055817815864,692.750621687389
0,4,53,84.66624122672526,691.750621687389
0,4,17,29.46649965908791,690.750621687389
0,4,69,29.62491572138475,689.750621687389
0,4,3,55.07978956509363,688.750621687389
0,4,78,4.818123411138386,687.750621687389
0,4,35,45.80549515753249,686.750621687389
0,5,65,21.864504917270043,750.2878832772011
0,5,27,42.57214141011462,749.2878832772011
0,5,50,49.46016390498665,748.2878832772011
0,5,86,20.260696102784635,747.2878832772011
0,5,85,62.03738138084317,746.2878832772011
0,5,24,96.00172980790407,745.2878832772011
0,5,92,88.58804987970503,744.2878832772011
0,5,45,98.90115157445733,743.2878832772011
0,5,74,20.220229656392807,742.2878832772011
0,5,55,9.310829185052905,741.2878832772011
0,5,68,25.937146551162538,740.2878832772011
0,5,67,54.58514355335239,739.2878832772011
0,5,57,8.734964746149277,738.2878832772011
0,5,30,64.41435354497727,737.2878832772011
0,5,79,50.06681293163139,736.2878832772011
0,5,87,65.62641845604571,735.2878832772011
0,5,34,3.8561674889383446,734.2878832772011
0,5,58,36.51055817815864,733.2878832772011
0,5,10,77.132064549269,732.2878832772011
0,5,63,55.394101867117875,731.2878832772011
0,5,90,15.305420487005472,730.2878832772011
0,5,39,54.68891561875754,729.2878832772011
0,5,66,15.428757958713668,728.2878832772011
0,5,11,18.02696893856949,727.2878832772011
0,5,23,51.72978888317513,726.2878832772011
0,5,0,48.88135008937808,726.2878832772011
0,5,4,96.70298382732489,725.2878832772011
0,5,61,82.4469474888316,724.2878832772011
0,5,62,3.375471446366518,723.2878832772011
0,5,37,94.44966038946218,722.2878832772011
0,5,54,42.018296113510914,721.2878832772011
0,5,60,30.087333581822072,720.2878832772011
0,5,82,27.522567045709124,719.2878832772011
0,5,13,77.77024150988657,718.2878832772011
0,5,98,73.22672504874124,717.2878832772011
0,5,83,25.704243131961668,716.2878832772011
0,5,71,18.557527302384326,715.2878832772011
0,5,96,21.468689255754093,714.2878832772011
0,5,44,83.48421518883363,713.2878832772011
0,5,29,86.37599915344913,712.2878832772011
0,5,97,83.69441303869195,711.2878832772011
0,5,25,87.01241418133075,710.2878832772011
0,5,77,91.91090320403268,709.2878832772011
0,5,73,64.26899180608818,708.2878832772011
0,5,80,52.191571408743144,707.2878832772011
0,5,38,38.4773118749407,706.2878832772011
0,5,33,24.851013257626555,705.2878832772011
0,5,19,9.753360495668984,704.2878832772011
0,5,69,29.62491572138475,703.2878832772011
0,5,42,37.45401173314896,702.2878832772011
0,5,6,89.28601584952484,701.2878832772011
0,5,22,20.846053513829375,700.2878832772011
0,5,46,78.38323452777686,699.2878832772011
0,5,53,84.66624122672526,698.2878832772011
0,5,91,20.100359604931008,697.2878832772011
0,5,9,1.037414915056556,696.2878832772011
0,5,76,31.082979616512308,695.2878832772011
0,5,15,84.88177033302254,694.2878832772011
0,5,59,92.4035114118707,693.2878832772011
0,5,14,51.3943343190751,692.2878832772011
0,5,36,72.85071922486871,691.2878832772011
0,5,99,67.22785640141319,690.2878832772011
0,5,95,22.88034894818597,689.2878832772011
0,5,17,29.46649965908791,688.2878832772011
0,5,1,41.70220046815992,687.2878832772011
0,5,81,35.54191213784097,686.2878832772011
0,5,94,71.9385784643259,685.2878832772011
0,5,31,28.605382187651983,684.2878832772011
0,5,78,4.818123411138386,683.2878832772011
0,5,49,30.096445193495093,682.2878832772011
0,5,52,82.31103393938271,681.2878832772011
0,5,89,49.969432335839855,680.2878832772011
0,5,5,22.19931640502828,679.2878832772011
0,5,84,4.6040990353829585,678.2878832772011
0,5,12,15.41628457042834,677.2878832772011
0,5,28,72.90137435618503,676.2878832772011
0,5,7,7.630828361718467,675.2878832772011
0,5,21,4.872488676416675,674.2878832772011
0,5,2,43.59948960703921,673.2878832772011
0,5,51,67.5731410490137,672.2878832772011
0,5,32,85.88892677375154,671.2878832772011
0,5,3,55.07978956509363,670.2878832772011
0,5,20,58.8130800238426,669.2878832772011
0,5,16,22.329107413673633,668.2878832772011
0,5,93,60.63543346420393,667.2878832772011
0,5,18,65.03742348553354,666.2878832772011
0,5,56,98.41918512573872,665.2878832772011
0,5,35,45.80549515753249,664.2878832772011
0,5,75,56.894021797515514,663.2878832772011
0,5,88,64.75510538843078,662.2878832772011
0,5,47,11.34884782397374,661.2878832772011
0,5,26,30.793495048748298,660.2878832772011
0,5,8,87.34294028746253,659.2878832772011
0,5,41,25.092362881560216,658.2878832772011
0,5,72,10.673820968735637,657.2878832772011
0,5,48,1.7490274108704296,656.2878832772011
0,5,43,11.505457009168406,655.2878832772011
0,5,70,92.74805435188547,654.2878832772011
0,5,64,37.909853118465605,653.2878832772011
0,5,40,40.76870328785211,652.2878832772011
0,6,2,43.59948960703921,719.330403459286
0,6,12,15.41628457042834,718.330403459286
0,6,83,25.704243131961668,717.330403459286
0,6,87,65.62641845604571,716.330403459286
0,6,4,96.70298382732489,715.330403459286
0,6,46,78.38323452777686,714.330403459286
0,6,71,18.557527302384326,713.330403459286
0,6,64,37.909853118465605,712.330403459286
0,6,49,30.096445193495093,711.330403459286
0,6,10,77.132064549269,710.330403459286
0,6,43,11.505457009168406,709.330403459286
0,6,54,42.018296113510914,708.330403459286
0,6,6,89.28601584952484,707.330403459286
0,6,19,9.753360495668984,706.330403459286
0,6,8,87.34294028746253,705.330403459286
0,6,70,92.74805435188547,704.330403459286
0,6,88,64.75510538843078,703.330403459286
0,6,24,96.00172980790407,702.330403459286
0,6,15,84.88177033302254,701.330403459286
0,6,13,77.77024150988657,700.330403459286
0,6,61,82.4469474888316,699.330403459286
0,6,20,58.8130800238426,698.330403459286
0,6,48,1.7490274108704296,697.330403459286
0,6,32,85.88892677375154,696.330403459286
0,6,86,20.260696102784635,695.330403459286
0,6,16,22.329107413673633,694.330403459286
0,6,59,92.4035114118707,693.330403459286
0,6,3,55.07978956509363,692.330403459286
0,6,23,51.72978888317513,691.330403459286
0,6,79,50.06681293163139,690.330403459286
0,6,99,67.22785640141319,689.330403459286
0,6,21,4.872488676416675,688.330403459286
0,6,17,29.46649965908791,687.330403459286
0,6,69,29.62491572138475,686.330403459286
0,6,80,52.191571408743144,685.330403459286
0,6,41,25.092362881560216,684.330403459286
0,6,89,49.969432335839855,683.330403459286
0,6,62,3.375471446366518,682.330403459286
0,6,22,20.846053513829375,681.330403459286
0,6,58,36.51055817815864,680.330403459286
0,6,39,54.68891561875754,679.330403459286
0,6,56,98.41918512573872,678.330403459286
0,6,1,41.70220046815992,677.330403459286
0,6,90,15.305420487005472,676.330403459286
0,6,7,7.630828361718467,675.330403459286
0,6,30,64.41435354497727,674.330403459286
0,6,36,72.85071922486871,673.330403459286
0,6,9,1.037414915056556,672.330403459286
0,6,55,9.310829185052905,671.330403459286
0,6,28,72.90137435618503,670.330403459286
0,6,63,55.394101867117875,669.330403459286
0,6,73,64.26899180608818,668.330403459286
0,6,77,91.91090320403268,667.330403459286
0,6,67,54.58514355335239,666.330403459286
0,6,93,60.63543346420393,665.330403459286
0,6,29,86.37599915344913,664.330403459286
0,6,76,31.082979616512308,663.330403459286
0,6,14,51.3943343190751,662.330403459286
0,6,98,73.22672504874124,661.330403459286
0,6,27,42.57214141011462,660.330403459286
0,6,35,45.80549515753249,659.330403459286
0,6,11,18.02696893856949,658.330403459286
0,6,51,67.5731410490137,657.330403459286
0,6,66,15.428757958713668,656.330403459286
0,6,53,84.66624122672526,655.330403459286
0,6,34,3.8561674889383446,654.330403459286
0,6,68,25.937146551162538,653.330403459286
0,6,78,4.818123411138386,652.330403459286
0,6,74,20.220229656392807,651.330403459286
0,6,26,30.793495048748298,650.330403459286
0,6,5,22.19931640502828,649.330403459286
0,6,82,27.522567045709124,648.330403459286
0,6,42,37.45401173314896,647.330403459286
0,6,91,20.100359604931008,646.330403459286
0,6,60,30.087333581822072,645.330403459286
0,6,84,4.6040990353829585,644.330403459286
0,6,96,21.468689255754093,643.330403459286
