Run, Step, AgentID, Energy-Level, Common-Pool-Levels
0,1,46,78.38323452777686,914.0
0,1,92,88.58804987970503,913.0
0,1,21,4.872488676416675,912.0
0,1,19,9.753360495668984,911.0
0,1,33,24.851013257626555,910.0
0,1,40,40.76870328785211,909.0
0,1,37,94.44966038946218,908.0
0,1,17,29.46649965908791,907.0
0,1,81,35.54191213784097,906.0
0,1,29,86.37599915344913,905.0
0,1,26,30.793495048748298,904.0
0,1,35,45.80549515753249,903.0
0,1,55,9.310829185052905,902.0
0,1,60,30.087333581822072,901.0
0,1,73,64.26899180608818,900.0
0,1,75,56.894021797515514,899.0
0,1,41,25.092362881560216,898.0
0,1,3,55.07978956509363,897.0
0,1,48,1.7490274108704296,896.0
0,1,56,98.41918512573872,895.0
0,1,10,77.132064549269,894.0
0,1,97,83.69441303869195,893.0
0,1,4,96.70298382732489,892.0
0,1,87,65.62641845604571,891.0
0,1,88,64.75510538843078,890.0
0,1,59,92.4035114118707,889.0
0,1,32,85.88892677375154,888.0
0,1,22,20.846053513829375,887.0
0,1,71,18.557527302384326,886.0
0,1,57,8.734964746149277,885.0
0,1,86,20.260696102784635,884.0
0,1,66,15.428757958713668,883.0
0,1,52,82.31103393938271,882.0
0,1,49,30.096445193495093,881.0
0,1,43,11.505457009168406,880.0
0,1,77,91.91090320403268,879.0
0,1,54,42.018296113510914,878.0
0,1,39,54.68891561875754,877.0
0,1,2,43.59948960703921,876.0
0,1,79,50.06681293163139,875.0
0,1,42,37.45401173314896,874.0
0,1,70,92.74805435188547,873.0
0,1,23,51.72978888317513,872.0
0,1,12,15.41628457042834,871.0
0,1,47,11.34884782397374,870.0
0,1,20,58.8130800238426,869.0
0,1,0,90.0,868.0
0,1,69,29.62491572138475,867.0
0,1,65,21.864504917270043,866.0
0,1,15,84.88177033302254,865.0
0,1,8,87.34294028746253,864.0
0,1,76,31.082979616512308,863.0
0,1,58,36.51055817815864,862.0
0,1,99,67.22785640141319,861.0
0,1,91,20.100359604931008,860.0
0,1,38,38.4773118749407,859.0
0,1,89,49.969432335839855,858.0
0,1,9,1.037414915056556,857.0
0,1,61,82.4469474888316,856.0
0,1,31,28.605382187651983,855.0
0,1,44,83.48421518883363,854.0
0,1,78,4.818123411138386,853.0
0,1,62,3.375471446366518,852.0
0,1,74,20.220229656392807,851.0
0,1,14,51.3943343190751,850.0
0,1,27,42.57214141011462,849.0
0,1,36,72.85071922486871,848.0
0,1,13,77.77024150988657,847.0
0,1,50,49.46016390498665,846.0
0,1,67,54.58514355335239,845.0
0,1,24,96.00172980790407,844.0
0,1,1,41.70220046815992,843.0
0,1,63,55.394101867117875,842.0
0,1,83,25.704243131961668,841.0
0,1,18,65.03742348553354,840.0
0,1,80,52.191571408743144,839.0
0,1,45,98.90115157445733,838.0
0,1,84,4.6040990353829585,837.0
0,1,90,15.305420487005472,836.0
0,1,64,37.909853118465605,835.0
0,1,16,22.329107413673633,834.0
0,1,6,89.28601584952484,833.0
0,1,82,27.522567045709124,832.0
0,1,95,22.88034894818597,831.0
0,1,7,7.630828361718467,830.0
0,1,53,84.66624122672526,829.0
0,1,93,60.63543346420393,828.0
0,1,28,72.90137435618503,827.0
0,2,69,29.62491572138475,868.9213
0,2,64,37.909853118465605,867.9213
0,2,71,18.557527302384326,866.9213
0,2,11,18.02696893856949,865.9213
0,2,6,89.28601584952484,864.9213
0,2,10,77.132064549269,863.9213
0,2,44,83.48421518883363,862.9213
0,2,17,29.46649965908791,861.9213
0,2,3,55.07978956509363,860.9213
0,2,59,92.4035114118707,859.9213
0,2,26,30.793495048748298,858.9213
0,2,12,15.41628457042834,857.9213
0,2,57,8.734964746149277,856.9213
0,2,89,49.969432335839855,855.9213
0,2,34,3.8561674889383446,854.9213
0,2,62,3.375471446366518,853.9213
0,2,52,82.31103393938271,852.9213
0,2,16,22.329107413673633,851.9213
0,2,82,27.522567045709124,850.9213
0,2,88,64.75510538843078,849.9213
0,2,73,64.26899180608818,848.9213
0,2,23,51.72978888317513,847.9213
0,2,56,98.41918512573872,846.9213
0,2,50,49.46016390498665,845.9213
0,2,94,71.9385784643259,844.9213
0,2,99,67.22785640141319,843.9213
0,2,66,15.428757958713668,842.9213
0,2,30,64.41435354497727,841.9213
0,2,8,87.34294028746253,840.9213
0,2,96,21.468689255754093,839.9213
0,2,19,9.753360495668984,838.9213
0,2,29,86.37599915344913,837.9213
0,2,76,31.082979616512308,836.9213
0,2,0,90.0,835.9213
0,2,86,20.260696102784635,834.9213
0,2,63,55.394101867117875,833.9213
0,2,75,56.894021797515514,832.9213
0,2,7,7.630828361718467,831.9213
0,2,61,82.4469474888316,830.9213
0,2,60,30.087333581822072,829.9213
0,2,65,21.864504917270043,828.9213
0,2,49,30.096445193495093,827.9213
0,2,78,4.818123411138386,826.9213
0,2,98,73.22672504874124,825.9213
0,2,70,92.74805435188547,824.9213
0,2,72,10.673820968735637,823.9213
0,2,83,25.704243131961668,822.9213
0,2,20,58.8130800238426,821.9213
0,2,31,28.605382187651983,820.9213
0,2,91,20.100359604931008,819.9213
0,2,15,84.88177033302254,818.9213
0,2,1,41.70220046815992,817.9213
0,2,68,25.937146551162538,816.9213
0,2,74,20.220229656392807,815.9213
0,2,2,43.59948960703921,814.9213
0,2,47,11.34884782397374,813.9213
0,2,48,1.7490274108704296,812.9213
0,2,22,20.846053513829375,811.9213
0,2,84,4.6040990353829585,810.9213
0,2,87,65.62641845604571,809.9213
0,2,21,4.872488676416675,808.9213
0,2,80,52.191571408743144,807.9213
0,2,58,36.51055817815864,806.9213
0,2,35,45.80549515753249,805.9213
0,2,67,54.58514355335239,804.9213
0,2,97,83.69441303869195,803.9213
0,2,55,9.310829185052905,802.9213
0,2,36,72.85071922486871,801.9213
0,2,39,54.68891561875754,800.9213
0,2,28,72.90137435618503,799.9213
0,2,95,22.88034894818597,798.9213
0,2,41,25.092362881560216,797.9213
0,2,37,94.44966038946218,796.9213
0,2,24,96.00172980790407,795.9213
0,2,33,24.851013257626555,794.9213
0,2,93,60.63543346420393,793.9213
0,2,90,15.305420487005472,792.9213
0,2,38,38.4773118749407,791.9213
0,2,14,51.3943343190751,790.9213
0,2,43,11.505457009168406,789.9213
0,2,81,35.54191213784097,788.9213
0,2,18,65.03742348553354,787.9213
0,2,40,40.76870328785211,786.9213
0,2,5,22.19931640502828,785.9213
0,2,25,87.01241418133075,784.9213
0,2,27,42.57214141011462,783.9213
0,2,45,98.90115157445733,782.9213
0,2,4,96.70298382732489,781.9213
0,2,46,78.38323452777686,780.9213
0,2,51,67.5731410490137,779.9213
0,2,92,88.58804987970503,778.9213
0,2,53,84.66624122672526,777.9213
0,2,9,1.037414915056556,776.9213
0,2,13,77.77024150988657,775.9213
0,2,77,91.91090320403268,774.9213
0,2,79,50.06681293163139,773.9213
0,2,85,62.03738138084317,772.9213
0,2,42,37.45401173314896,771.9213
0,2,32,85.88892677375154,770.9213
0,2,54,42.018296113510914,769.9213
0,3,6,89.28601584952484,822.0640475418929
0,3,69,29.62491572138475,821.0640475418929
0,3,82,27.522567045709124,820.0640475418929
0,3,86,20.260696102784635,819.0640475418929
0,3,31,28.605382187651983,818.0640475418929
0,3,66,15.428757958713668,817.0640475418929
0,3,80,52.191571408743144,816.0640475418929
0,3,70,92.74805435188547,815.0640475418929
0,3,5,22.19931640502828,814.0640475418929
0,3,9,1.037414915056556,813.0640475418929
0,3,57,8.734964746149277,812.0640475418929
0,3,48,1.7490274108704296,811.0640475418929
0,3,77,91.91090320403268,810.0640475418929
0,3,55,9.310829185052905,809.0640475418929
0,3,51,67.5731410490137,808.0640475418929
0,3,56,98.41918512573872,807.0640475418929
0,3,37,94.44966038946218,806.0640475418929
0,3,78,4.818123411138386,805.0640475418929
0,3,88,64.75510538843078,804.0640475418929
0,3,7,7.630828361718467,803.0640475418929
0,3,49,30.096445193495093,802.0640475418929
0,3,74,20.220229656392807,801.0640475418929
0,3,21,4.872488676416675,800.0640475418929
0,3,35,45.80549515753249,799.0640475418929
0,3,50,49.46016390498665,798.0640475418929
0,3,45,98.90115157445733,797.0640475418929
0,3,33,24.851013257626555,796.0640475418929
0,3,68,25.937146551162538,795.0640475418929
0,3,62,3.375471446366518,794.0640475418929
0,3,2,43.59948960703921,793.0640475418929
0,3,32,85.88892677375154,792.0640475418929
0,3,53,84.66624122672526,791.0640475418929
0,3,91,20.100359604931008,790.0640475418929
0,3,17,29.46649965908791,789.0640475418929
0,3,26,30.793495048748298,788.0640475418929
0,3,3,55.07978956509363,787.0640475418929
0,3,29,86.37599915344913,786.0640475418929
0,3,76,31.082979616512308,785.0640475418929
0,3,28,72.90137435618503,784.0640475418929
0,3,38,38.4773118749407,783.0640475418929
0,3,92,88.58804987970503,782.0640475418929
0,3,10,77.132064549269,781.0640475418929
0,3,47,11.34884782397374,780.0640475418929
0,3,1,41.70220046815992,779.0640475418929
0,3,30,64.41435354497727,778.0640475418929
0,3,54,42.018296113510914,777.0640475418929
0,3,95,22.88034894818597,776.0640475418929
0,3,75,56.894021797515514,775.0640475418929
0,3,43,11.505457009168406,774.0640475418929
0,3,20,58.8130800238426,773.0640475418929
0,3,65,21.864504917270043,772.0640475418929
0,3,72,10.673820968735637,771.0640475418929
0,3,41,25.092362881560216,770.0640475418929
0,3,97,83.69441303869195,769.0640475418929
0,3,63,55.394101867117875,768.0640475418929
0,3,19,9.753360495668984,767.0640475418929
0,3,87,65.62641845604571,766.0640475418929
0,3,23,51.72978888317513,765.0640475418929
0,3,96,21.468689255754093,764.0640475418929
0,3,73,64.26899180608818,763.0640475418929
0,3,14,51.3943343190751,762.0640475418929
0,3,39,54.68891561875754,761.0640475418929
0,3,71,18.557527302384326,760.0640475418929
0,3,59,92.4035114118707,759.0640475418929
0,3,13,77.77024150988657,758.0640475418929
0,3,34,3.8561674889383446,757.0640475418929
0,3,27,42.57214141011462,756.0640475418929
0,3,61,82.4469474888316,755.0640475418929
0,3,81,35.54191213784097,754.0640475418929
0,3,94,71.9385784643259,753.0640475418929
0,3,44,83.48421518883363,752.0640475418929
0,3,18,65.03742348553354,751.0640475418929
0,3,64,37.909853118465605,750.0640475418929
0,3,40,40.76870328785211,749.0640475418929
0,3,84,4.6040990353829585,748.0640475418929
0,3,4,96.70298382732489,747.0640475418929
0,3,89,49.969432335839855,746.0640475418929
0,3,46,78.38323452777686,745.0640475418929
0,3,36,72.85071922486871,744.0640475418929
0,3,11,18.02696893856949,743.0640475418929
0,3,79,50.06681293163139,742.0640475418929
0,3,98,73.22672504874124,741.0640475418929
0,3,60,30.087333581822072,740.0640475418929
0,3,83,25.704243131961668,739.0640475418929
0,3,22,20.846053513829375,738.0640475418929
0,3,25,87.01241418133075,737.0640475418929
0,3,90,15.305420487005472,736.0640475418929
0,3,52,82.31103393938271,735.0640475418929
0,3,24,96.00172980790407,734.0640475418929
0,3,99,67.22785640141319,733.0640475418929
0,3,16,22.329107413673633,732.0640475418929
0,3,15,84.88177033302254,731.0640475418929
0,3,8,87.34294028746253,730.0640475418929
0,3,58,36.51055817815864,729.0640475418929
0,3,0,90.0,728.0640475418929
0,3,42,37.45401173314896,727.0640475418929
0,3,93,60.63543346420393,726.0640475418929
0,3,67,54.58514355335239,725.0640475418929
0,3,85,62.03738138084317,724.0640475418929
0,3,12,15.41628457042834,723.0640475418929
0,4,37,94.44966038946218,782.1367767501614
0,4,88,64.75510538843078,781.1367767501614
0,4,75,56.894021797515514,780.1367767501614
0,4,27,42.57214141011462,779.1367767501614
0,4,5,22.19931640502828,778.1367767501614
0,4,91,20.100359604931008,777.1367767501614
0,4,41,25.092362881560216,776.1367767501614
0,4,80,52.191571408743144,775.1367767501614
0,4,56,98.41918512573872,774.1367767501614
0,4,16,22.329107413673633,773.1367767501614
0,4,72,10.673820968735637,772.1367767501614
0,4,74,20.220229656392807,771.1367767501614
0,4,96,21.468689255754093,770.1367767501614
0,4,2,43.59948960703921,769.1367767501614
0,4,32,85.88892677375154,768.1367767501614
0,4,62,3.375471446366518,767.1367767501614
0,4,29,86.37599915344913,766.1367767501614
0,4,52,82.31103393938271,765.1367767501614
0,4,99,67.22785640141319,764.1367767501614
0,4,33,24.851013257626555,763.1367767501614
0,4,83,25.704243131961668,762.1367767501614
0,4,44,83.48421518883363,761.1367767501614
0,4,23,51.72978888317513,760.1367767501614
0,4,55,9.310829185052905,759.1367767501614
0,4,19,9.753360495668984,758.1367767501614
0,4,98,73.22672504874124,757.1367767501614
0,4,90,15.305420487005472,756.1367767501614
0,4,21,4.872488676416675,755.1367767501614
0,4,68,25.937146551162538,754.1367767501614
0,4,25,87.01241418133075,753.1367767501614
0,4,73,64.26899180608818,752.1367767501614
0,4,47,11.34884782397374,751.1367767501614
0,4,39,54.68891561875754,750.1367767501614
0,4,24,96.00172980790407,749.1367767501614
0,4,67,54.58514355335239,748.1367767501614
0,4,70,92.74805435188547,747.1367767501614
0,4,45,98.90115157445733,746.1367767501614
0,4,65,21.864504917270043,745.1367767501614
0,4,0,90.0,744.1367767501614
0,4,20,58.8130800238426,743.1367767501614
0,4,49,30.096445193495093,742.1367767501614
0,4,36,72.85071922486871,741.1367767501614
0,4,11,18.02696893856949,740.1367767501614
0,4,93,60.63543346420393,739.1367767501614
0,4,77,91.91090320403268,738.1367767501614
0,4,40,40.76870328785211,737.1367767501614
0,4,84,4.6040990353829585,736.1367767501614
0,4,14,51.3943343190751,735.1367767501614
0,4,31,28.605382187651983,734.1367767501614
0,4,76,31.082979616512308,733.1367767501614
0,4,64,37.909853118465605,732.1367767501614
0,4,97,83.69441303869195,731.1367767501614
0,4,95,22.88034894818597,730.1367767501614
0,4,4,96.70298382732489,729.1367767501614
0,4,71,18.557527302384326,728.1367767501614
0,4,63,55.394101867117875,727.1367767501614
0,4,46,78.38323452777686,726.1367767501614
0,4,54,42.018296113510914,725.1367767501614
0,4,86,20.260696102784635,724.1367767501614
0,4,42,37.45401173314896,723.1367767501614
0,4,7,7.630828361718467,722.1367767501614
0,4,34,3.8561674889383446,721.1367767501614
0,4,6,89.28601584952484,720.1367767501614
0,4,22,20.846053513829375,719.1367767501614
0,4,1,41.70220046815992,718.1367767501614
0,4,61,82.4469474888316,717.1367767501614
0,4,8,87.34294028746253,716.1367767501614
0,4,15,84.88177033302254,715.1367767501614
0,4,60,30.087333581822072,714.1367767501614
0,4,66,15.428757958713668,713.1367767501614
0,4,50,49.46016390498665,712.1367767501614
0,4,9,1.037414915056556,711.1367767501614
0,4,81,35.54191213784097,710.1367767501614
0,4,12,15.41628457042834,709.1367767501614
0,4,18,65.03742348553354,708.1367767501614
0,4,89,49.969432335839855,707.1367767501614
0,4,57,8.734964746149277,706.1367767501614
0,4,10,77.132064549269,705.1367767501614
0,4,51,67.5731410490137,704.1367767501614
0,4,48,1.7490274108704296,703.1367767501614
0,4,82,27.522567045709124,702.1367767501614
0,4,26,30.793495048748298,701.1367767501614
0,4,79,50.06681293163139,700.1367767501614
0,4,43,11.505457009168406,699.1367767501614
0,4,59,92.4035114118707,698.1367767501614
0,4,87,65.62641845604571,697.1367767501614
0,4,13,77.77024150988657,696.1367767501614
0,4,28,72.90137435618503,695.1367767501614
0,4,85,62.03738138084317,694.1367767501614
0,4,38,38.4773118749407,693.1367767501614
0,4,92,88.58804987970503,692.1367767501614
0,4,30,64.41435354497727,691.1367767501614
0,4,94,71.9385784643259,690.1367767501614
0,4,58,36.51055817815864,689.1367767501614
0,4,53,84.66624122672526,688.1367767501614
0,4,17,29.46649965908791,687.1367767501614
0,4,69,29.62491572138475,686.1367767501614
0,4,3,55.07978956509363,685.1367767501614
0,4,78,4.818123411138386,684.1367767501614
0,4,35,45.80549515753249,683.1367767501614
0,5,65,21.864504917270043,747.0750530506299
0,5,27,42.57214141011462,746.0750530506299
0,5,50,49.46016390498665,745.0750530506299
0,5,86,20.260696102784635,744.0750530506299
0,5,85,62.03738138084317,743.0750530506299
0,5,24,96.00172980790407,742.0750530506299
0,5,92,88.58804987970503,741.0750530506299
0,5,45,98.90115157445733,740.0750530506299
0,5,74,20.220229656392807,739.0750530506299
0,5,55,9.310829185052905,738.0750530506299
0,5,68,25.937146551162538,737.0750530506299
0,5,67,54.58514355335239,736.0750530506299
0,5,57,8.734964746149277,735.0750530506299
0,5,30,64.41435354497727,734.0750530506299
0,5,79,50.06681293163139,733.0750530506299
0,5,87,65.62641845604571,732.0750530506299
0,5,34,3.8561674889383446,731.0750530506299
0,5,58,36.51055817815864,730.0750530506299
0,5,10,77.132064549269,729.0750530506299
0,5,63,55.394101867117875,728.0750530506299
0,5,90,15.305420487005472,727.0750530506299
0,5,39,54.68891561875754,726.0750530506299
0,5,66,15.428757958713668,725.0750530506299
0,5,11,18.02696893856949,724.0750530506299
0,5,23,51.72978888317513,723.0750530506299
0,5,0,90.0,722.0750530506299
0,5,4,96.70298382732489,721.0750530506299
0,5,61,82.4469474888316,720.0750530506299
0,5,62,3.375471446366518,719.0750530506299
0,5,37,94.44966038946218,718.0750530506299
0,5,54,42.018296113510914,717.0750530506299
0,5,60,30.087333581822072,716.0750530506299
0,5,82,27.522567045709124,715.0750530506299
0,5,13,77.77024150988657,714.0750530506299
0,5,98,73.22672504874124,713.0750530506299
0,5,83,25.704243131961668,712.0750530506299
0,5,71,18.557527302384326,711.0750530506299
0,5,96,21.468689255754093,710.0750530506299
0,5,44,83.48421518883363,709.0750530506299
0,5,29,86.37599915344913,708.0750530506299
0,5,97,83.69441303869195,707.0750530506299
0,5,25,87.01241418133075,706.0750530506299
0,5,77,91.91090320403268,705.0750530506299
0,5,73,64.26899180608818,704.0750530506299
0,5,80,52.191571408743144,703.0750530506299
0,5,38,38.4773118749407,702.0750530506299
0,5,33,24.851013257626555,701.0750530506299
0,5,19,9.753360495668984,700.0750530506299
0,5,69,29.62491572138475,699.0750530506299
0,5,42,37.45401173314896,698.0750530506299
0,5,6,89.28601584952484,697.0750530506299
0,5,22,20.846053513829375,696.0750530506299
0,5,46,78.38323452777686,695.0750530506299
0,5,53,84.66624122672526,694.0750530506299
0,5,91,20.100359604931008,693.0750530506299
0,5,9,1.037414915056556,692.0750530506299
0,5,76,31.082979616512308,691.0750530506299
0,5,15,84.88177033302254,690.0750530506299
0,5,59,92.4035114118707,689.0750530506299
0,5,14,51.3943343190751,688.0750530506299
0,5,36,72.85071922486871,687.0750530506299
0,5,99,67.22785640141319,686.0750530506299
0,5,95,22.88034894818597,685.0750530506299
0,5,17,29.46649965908791,684.0750530506299
0,5,1,41.70220046815992,683.0750530506299
0,5,81,35.54191213784097,682.0750530506299
0,5,94,71.9385784643259,681.0750530506299
0,5,31,28.605382187651983,680.0750530506299
0,5,78,4.818123411138386,679.0750530506299
0,5,49,30.096445193495093,678.0750530506299
0,5,52,82.31103393938271,677.0750530506299
0,5,89,49.969432335839855,676.0750530506299
0,5,5,22.19931640502828,675.0750530506299
0,5,84,4.6040990353829585,674.0750530506299
0,5,12,15.41628457042834,673.0750530506299
0,5,28,72.90137435618503,672.0750530506299
0,5,7,7.630828361718467,671.0750530506299
0,5,21,4.872488676416675,670.0750530506299
0,5,2,43.59948960703921,669.0750530506299
0,5,51,67.5731410490137,668.0750530506299
0,5,32,85.88892677375154,667.0750530506299
0,5,3,55.07978956509363,666.0750530506299
0,5,20,58.8130800238426,665.0750530506299
0,5,16,22.329107413673633,664.0750530506299
0,5,93,60.63543346420393,663.0750530506299
0,5,18,65.03742348553354,662.0750530506299
0,5,56,98.41918512573872,661.0750530506299
0,5,35,45.80549515753249,660.0750530506299
0,5,75,56.894021797515514,659.0750530506299
0,5,88,64.75510538843078,658.0750530506299
0,5,47,11.34884782397374,657.0750530506299
0,5,26,30.793495048748298,656.0750530506299
0,5,8,87.34294028746253,655.0750530506299
0,5,41,25.092362881560216,654.0750530506299
0,5,72,10.673820968735637,653.0750530506299
0,5,48,1.7490274108704296,652.0750530506299
0,5,43,11.505457009168406,651.0750530506299
0,5,70,92.74805435188547,650.0750530506299
0,5,64,37.909853118465605,649.0750530506299
0,5,40,40.76870328785211,648.0750530506299
0,6,2,43.59948960703921,715.4971866498458
0,6,12,15.41628457042834,714.4971866498458
0,6,83,25.704243131961668,713.4971866498458
0,6,87,65.62641845604571,712.4971866498458
0,6,4,96.70298382732489,711.4971866498458
0,6,46,78.38323452777686,710.4971866498458
0,6,71,18.557527302384326,709.4971866498458
0,6,64,37.909853118465605,708.4971866498458
0,6,49,30.096445193495093,707.4971866498458
0,6,10,77.132064549269,706.4971866498458
0,6,43,11.505457009168406,705.4971866498458
0,6,54,42.018296113510914,704.4971866498458
0,6,6,89.28601584952484,703.4971866498458
0,6,19,9.753360495668984,702.4971866498458
0,6,8,87.34294028746253,701.4971866498458
0,6,70,92.74805435188547,700.4971866498458
0,6,88,64.75510538843078,699.4971866498458
0,6,24,96.00172980790407,698.4971866498458
0,6,15,84.88177033302254,697.4971866498458
0,6,13,77.77024150988657,696.4971866498458
0,6,61,82.4469474888316,695.4971866498458
0,6,20,58.8130800238426,694.4971866498458
0,6,48,1.7490274108704296,693.4971866498458
0,6,32,85.88892677375154,692.4971866498458
0,6,86,20.260696102784635,691.4971866498458
0,6,16,22.329107413673633,690.4971866498458
0,6,59,92.4035114118707,689.4971866498458
0,6,3,55.07978956509363,688.4971866498458
0,6,23,51.72978888317513,687.4971866498458
0,6,79,50.06681293163139,686.4971866498458
0,6,99,67.22785640141319,685.4971866498458
0,6,21,4.872488676416675,684.4971866498458
0,6,17,29.46649965908791,683.4971866498458
0,6,69,29.62491572138475,682.4971866498458
0,6,80,52.191571408743144,681.4971866498458
0,6,41,25.092362881560216,680.4971866498458
0,6,89,49.969432335839855,679.4971866498458
0,6,62,3.375471446366518,678.4971866498458
0,6,22,20.846053513829375,677.4971866498458
0,6,58,36.51055817815864,676.4971866498458
0,6,39,54.68891561875754,675.4971866498458
0,6,56,98.41918512573872,674.4971866498458
0,6,1,41.70220046815992,673.4971866498458
0,6,90,15.305420487005472,672.4971866498458
0,6,7,7.630828361718467,671.4971866498458
0,6,30,64.41435354497727,670.4971866498458
0,6,36,72.85071922486871,669.4971866498458
0,6,9,1.037414915056556,668.4971866498458
0,6,55,9.310829185052905,667.4971866498458
0,6,28,72.90137435618503,666.4971866498458
0,6,63,55.394101867117875,665.4971866498458
0,6,73,64.26899180608818,664.4971866498458
0,6,77,91.91090320403268,663.4971866498458
0,6,67,54.58514355335239,662.4971866498458
0,6,93,60.63543346420393,661.4971866498458
0,6,29,86.37599915344913,660.4971866498458
0,6,76,31.082979616512308,659.4971866498458
0,6,14,51.3943343190751,658.4971866498458
0,6,98,73.22672504874124,657.4971866498458
0,6,27,42.57214141011462,656.4971866498458
0,6,35,45.80549515753249,655.4971866498458
0,6,11,18.02696893856949,654.4971866498458
0,6,51,67.5731410490137,653.4971866498458
0,6,66,15.428757958713668,652.4971866498458
0,6,53,84.66624122672526,651.4971866498458
0,6,34,3.8561674889383446,650.4971866498458
0,6,68,25.937146551162538,649.4971866498458
0,6,78,4.818123411138386,648.4971866498458
0,6,74,20.220229656392807,647.4971866498458
0,6,26,30.793495048748298,646.4971866498458
0,6,5,22.19931640502828,645.4971866498458
0,6,82,27.522567045709124,644.4971866498458
0,6,42,37.45401173314896,643.4971866498458
0,6,91,20.100359604931008,642.4971866498458
0,6,60,30.087333581822072,641.4971866498458
0,6,84,4.6040990353829585,640.4971866498458
0,6,96,21.468689255754093,639.4971866498458
0,6,40,40.76870328785211,638.4971866498458
0,6,47,11.34884782397374,637.4971866498458
0,6,75,56.894021797515514,636.4971866498458
0,6,33,24.851013257626555,635.4971866498458
0,6,92,88.58804987970503,634.4971866498458
0,6,57,8.734964746149277,633.4971866498458
0,6,81,35.54191213784097,632.4971866498458
