Run, Step, AgentID, Energy-Level, Common-Pool-Levels
0,1,20,81.83500057090588,2.969999999999999
0,1,0,92.96160919987368,2.969999999999999
0,1,69,78.93787186790254,2.969999999999999
0,1,65,46.46628609176382,2.969999999999999
0,1,15,2.684928171292789,2.969999999999999
0,1,8,80.98125593055023,2.969999999999999
0,1,76,27.92733494238648,2.969999999999999
0,1,58,65.22254250164914,2.969999999999999
0,1,99,24.992691230853115,2.969999999999999
0,1,91,99.53161715788488,2.969999999999999
0,1,38,24.497444610796528,2.969999999999999
0,1,89,95.57664522294095,2.969999999999999
0,1,9,96.46476036298162,2.969999999999999
0,1,61,7.21598771136941,2.969999999999999
0,1,31,56.83941512806218,2.969999999999999
0,1,44,65.08517871097841,2.969999999999999
0,1,78,85.44135665878397,2.969999999999999
0,1,62,61.524318586122305,2.969999999999999
0,1,74,45.39948816330859,2.969999999999999
0,1,14,79.08225148434883,2.969999999999999
0,1,27,60.94936580404206,2.969999999999999
0,1,36,35.16165281699355,2.969999999999999
0,1,13,99.40145808213015,2.969999999999999
0,1,50,19.579499857813598,2.969999999999999
0,1,67,72.98114166049218,2.969999999999999
0,1,24,70.95097853758242,2.969999999999999
0,1,1,18.391880452274524,2.969999999999999
0,1,63,41.53633529709443,2.969999999999999
0,1,83,83.88657034927522,2.969999999999999
0,1,18,59.63660176830528,2.969999999999999
0,1,80,48.04962608535338,2.969999999999999
0,1,45,76.87354408522368,2.969999999999999
0,1,84,40.070104209247226,2.969999999999999
0,1,90,1.654103495355752,2.969999999999999
0,1,64,9.739316073243465,2.969999999999999
0,1,16,90.37225368898947,2.969999999999999
0,1,6,0.8388300113415514,2.969999999999999
0,1,82,60.39072403118344,2.969999999999999
0,1,95,77.48238663985322,2.969999999999999
0,1,7,29.870371233357048,2.969999999999999
0,1,53,68.93413228278725,2.969999999999999
0,1,93,6.95296648119651,2.969999999999999
0,1,28,48.962670174147604,2.969999999999999
0,2,69,73.93787186790254,3.8583537299999984
0,2,64,4.739316073243465,3.8583537299999984
0,2,71,31.449028792193296,3.8583537299999984
0,2,11,41.759900993152826,3.8583537299999984
0,2,6,0.0,3.8583537299999984
0,2,10,59.247533390275905,3.8583537299999984
0,2,44,60.08517871097841,3.8583537299999984
0,2,17,44.17473171934381,3.8583537299999984
0,2,3,91.45145157266603,3.8583537299999984
0,2,59,63.23563788986226,3.8583537299999984
0,2,26,71.88139138103311,3.8583537299999984
0,2,12,38.96446068482781,3.8583537299999984
0,2,57,0.0,3.8583537299999984
0,2,89,90.57664522294095,3.8583537299999984
0,2,34,92.32299886906843,3.8583537299999984
0,2,62,56.524318586122305,3.8583537299999984
0,2,52,9.294501823350437,3.8583537299999984
0,2,16,85.37225368898947,3.8583537299999984
0,2,82,55.39072403118344,3.8583537299999984
0,2,88,83.32894952448581,3.8583537299999984
0,2,73,24.00946632554117,3.8583537299999984
0,2,23,41.81057596100865,3.8583537299999984
0,2,56,85.01596801613974,3.8583537299999984
0,2,50,14.579499857813598,3.8583537299999984
0,2,94,41.91652830968799,3.8583537299999984
0,2,99,19.992691230853115,3.8583537299999984
0,2,66,64.42774583712756,3.8583537299999984
0,2,30,33.38487155651569,3.8583537299999984
0,2,8,75.98125593055023,3.8583537299999984
0,2,96,9.956945168280168,3.8583537299999984
0,2,19,84.50895341037149,3.8583537299999984
0,2,29,79.86014082021931,3.8583537299999984
0,2,76,22.92733494238648,3.8583537299999984
0,2,0,87.96160919987368,3.8583537299999984
0,2,86,93.9197013895044,3.8583537299999984
0,2,63,36.53633529709443,3.8583537299999984
0,2,75,83.26344443287888,3.8583537299999984
0,2,7,24.870371233357048,3.8583537299999984
0,2,61,2.2159877113694098,3.8583537299999984
0,2,60,87.64901697710671,3.8583537299999984
0,2,65,41.46628609176382,3.8583537299999984
0,2,49,74.8100640790803,3.8583537299999984
0,2,78,80.44135665878397,3.8583537299999984
0,2,98,21.21743978232429,3.8583537299999984
0,2,70,26.278595446807103,3.8583537299999984
0,2,72,12.730380600063867,3.8583537299999984
0,2,83,78.88657034927522,3.8583537299999984
0,2,20,76.83500057090588,3.8583537299999984
0,2,31,51.83941512806218,3.8583537299999984
0,2,91,94.53161715788488,3.8583537299999984
0,2,15,0.0,3.8583537299999984
0,2,1,13.391880452274524,3.8583537299999984
0,2,68,0.0,3.8583537299999984
0,2,74,40.39948816330859,3.8583537299999984
0,2,2,51.772502559539554,3.8583537299999984
0,2,47,5.73229080135768,3.8583537299999984
0,2,48,28.60551642561859,3.8583537299999984
0,2,22,16.895003937515956,3.8583537299999984
0,2,84,35.070104209247226,3.8583537299999984
0,2,87,68.14771557940428,3.8583537299999984
0,2,21,76.01894065623887,3.8583537299999984
0,2,80,43.04962608535338,3.8583537299999984
0,2,58,60.222542501649144,3.8583537299999984
0,2,35,83.84217204158146,3.8583537299999984
0,2,67,67.98114166049218,3.8583537299999984
0,2,97,71.20637703024975,3.8583537299999984
0,2,55,66.11159538904619,3.8583537299999984
0,2,36,30.161652816993552,3.8583537299999984
0,2,39,44.517241781935375,3.8583537299999984
0,2,28,43.962670174147604,3.8583537299999984
0,2,95,72.48238663985322,3.8583537299999984
0,2,41,20.249259737615247,3.8583537299999984
0,2,37,45.39291096133985,3.8583537299999984
0,2,24,65.95097853758242,3.8583537299999984
0,2,33,74.96067252224253,3.8583537299999984
0,2,93,1.9529664811965102,3.8583537299999984
0,2,90,0.0,3.8583537299999984
0,2,38,19.497444610796528,3.8583537299999984
0,2,14,74.08225148434883,3.8583537299999984
0,2,43,17.657504814718642,3.8583537299999984
0,2,81,32.36204620709551,3.8583537299999984
0,2,18,54.63660176830528,3.8583537299999984
0,2,40,89.53718313261618,3.8583537299999984
0,2,5,69.77148159197527,3.8583537299999984
0,2,25,48.14498845430139,3.8583537299999984
0,2,27,55.94936580404206,3.8583537299999984
0,2,45,71.87354408522368,3.8583537299999984
0,2,4,69.89066328692611,3.8583537299999984
0,2,46,80.24094838791918,3.8583537299999984
0,2,51,57.699987630003164,3.8583537299999984
0,2,92,11.737712312104925,3.8583537299999984
0,2,53,63.934132282787246,3.8583537299999984
0,2,9,91.46476036298162,3.8583537299999984
0,2,13,94.40145808213015,3.8583537299999984
0,2,77,14.862361499461901,3.8583537299999984
0,2,79,0.22533458708445053,3.8583537299999984
0,2,85,94.31243086328068,3.8583537299999984
0,2,42,31.743876420910397,3.8583537299999984
0,2,32,7.584154457631804,3.8583537299999984
0,2,54,59.73616857789345,3.8583537299999984
0,3,69,68.93787186790254,5.011393780948256
0,3,82,50.39072403118344,5.011393780948256
0,3,86,88.9197013895044,5.011393780948256
0,3,31,46.83941512806218,5.011393780948256
0,3,66,59.42774583712756,5.011393780948256
0,3,80,38.04962608535338,5.011393780948256
0,3,70,21.278595446807103,5.011393780948256
0,3,5,64.77148159197527,5.011393780948256
0,3,9,86.46476036298162,5.011393780948256
0,3,48,23.60551642561859,5.011393780948256
0,3,77,9.862361499461901,5.011393780948256
0,3,55,61.11159538904619,5.011393780948256
0,3,51,52.699987630003164,5.011393780948256
0,3,56,80.01596801613974,5.011393780948256
0,3,37,40.39291096133985,5.011393780948256
0,3,78,75.44135665878397,5.011393780948256
0,3,88,78.32894952448581,5.011393780948256
0,3,7,19.870371233357048,5.011393780948256
0,3,49,69.8100640790803,5.011393780948256
0,3,74,35.39948816330859,5.011393780948256
0,3,21,71.01894065623887,5.011393780948256
0,3,35,78.84217204158146,5.011393780948256
0,3,50,9.579499857813598,5.011393780948256
0,3,45,66.87354408522368,5.011393780948256
0,3,33,69.96067252224253,5.011393780948256
0,3,62,51.524318586122305,5.011393780948256
0,3,2,46.772502559539554,5.011393780948256
0,3,32,2.5841544576318043,5.011393780948256
0,3,53,58.934132282787246,5.011393780948256
0,3,91,89.53161715788488,5.011393780948256
0,3,17,39.17473171934381,5.011393780948256
0,3,26,66.88139138103311,5.011393780948256
0,3,3,86.45145157266603,5.011393780948256
0,3,29,74.86014082021931,5.011393780948256
0,3,76,17.92733494238648,5.011393780948256
0,3,28,38.962670174147604,5.011393780948256
0,3,38,14.497444610796528,5.011393780948256
0,3,92,6.737712312104925,5.011393780948256
0,3,10,54.247533390275905,5.011393780948256
0,3,47,0.7322908013576797,5.011393780948256
0,3,1,8.391880452274524,5.011393780948256
0,3,30,28.38487155651569,5.011393780948256
0,3,54,54.73616857789345,5.011393780948256
0,3,95,67.48238663985322,5.011393780948256
0,3,75,78.26344443287888,5.011393780948256
0,3,43,12.657504814718642,5.011393780948256
0,3,20,71.83500057090588,5.011393780948256
0,3,65,36.46628609176382,5.011393780948256
0,3,72,7.730380600063867,5.011393780948256
0,3,41,15.249259737615247,5.011393780948256
0,3,97,66.20637703024975,5.011393780948256
0,3,63,31.536335297094432,5.011393780948256
0,3,19,79.50895341037149,5.011393780948256
0,3,87,63.14771557940428,5.011393780948256
0,3,23,36.81057596100865,5.011393780948256
0,3,96,4.956945168280168,5.011393780948256
0,3,73,19.00946632554117,5.011393780948256
0,3,14,69.08225148434883,5.011393780948256
0,3,39,39.517241781935375,5.011393780948256
0,3,71,26.449028792193296,5.011393780948256
0,3,59,58.23563788986226,5.011393780948256
0,3,13,89.40145808213015,5.011393780948256
0,3,34,87.32299886906843,5.011393780948256
0,3,27,50.94936580404206,5.011393780948256
0,3,61,0.0,5.011393780948256
0,3,81,27.36204620709551,5.011393780948256
0,3,94,36.91652830968799,5.011393780948256
0,3,44,55.08517871097841,5.011393780948256
0,3,18,49.63660176830528,5.011393780948256
0,3,64,0.0,5.011393780948256
0,3,40,84.53718313261618,5.011393780948256
0,3,84,30.070104209247226,5.011393780948256
0,3,4,64.89066328692611,5.011393780948256
0,3,89,85.57664522294095,5.011393780948256
0,3,46,75.24094838791918,5.011393780948256
0,3,36,25.161652816993552,5.011393780948256
0,3,11,36.759900993152826,5.011393780948256
0,3,79,0.0,5.011393780948256
0,3,98,16.21743978232429,5.011393780948256
0,3,60,82.64901697710671,5.011393780948256
0,3,83,73.88657034927522,5.011393780948256
0,3,22,11.895003937515956,5.011393780948256
0,3,25,43.14498845430139,5.011393780948256
0,3,52,4.294501823350437,5.011393780948256
0,3,24,60.950978537582415,5.011393780948256
0,3,99,14.992691230853115,5.011393780948256
0,3,16,80.37225368898947,5.011393780948256
0,3,8,70.98125593055023,5.011393780948256
0,3,58,55.222542501649144,5.011393780948256
0,3,0,82.96160919987368,5.011393780948256
0,3,42,26.743876420910397,5.011393780948256
0,3,93,0.0,5.011393780948256
0,3,67,62.981141660492185,5.011393780948256
0,3,85,89.31243086328068,5.011393780948256
0,3,12,33.96446068482781,5.011393780948256
0,4,74,30.39948816330859,6.507277694944415
0,4,14,64.08225148434883,6.507277694944415
0,4,2,41.772502559539554,6.507277694944415
0,4,86,83.9197013895044,6.507277694944415
0,4,56,75.01596801613974,6.507277694944415
0,4,71,21.449028792193296,6.507277694944415
0,4,89,80.57664522294095,6.507277694944415
0,4,33,64.96067252224253,6.507277694944415
0,4,65,31.46628609176382,6.507277694944415
0,4,19,74.50895341037149,6.507277694944415
0,4,77,4.862361499461901,6.507277694944415
0,4,82,45.39072403118344,6.507277694944415
0,4,28,33.962670174147604,6.507277694944415
0,4,5,59.771481591975274,6.507277694944415
0,4,94,31.91652830968799,6.507277694944415
0,4,37,35.39291096133985,6.507277694944415
0,4,99,9.992691230853115,6.507277694944415
0,4,60,77.64901697710671,6.507277694944415
0,4,38,9.497444610796528,6.507277694944415
0,4,41,10.249259737615247,6.507277694944415
0,4,18,44.63660176830528,6.507277694944415
0,4,40,79.53718313261618,6.507277694944415
0,4,87,58.14771557940428,6.507277694944415
0,4,16,75.37225368898947,6.507277694944415
0,4,80,33.04962608535338,6.507277694944415
0,4,45,61.873544085223685,6.507277694944415
0,4,98,11.217439782324291,6.507277694944415
0,4,8,65.98125593055023,6.507277694944415
0,4,95,62.48238663985322,6.507277694944415
0,4,7,14.870371233357048,6.507277694944415
0,4,83,68.88657034927522,6.507277694944415
0,4,73,14.009466325541169,6.507277694944415
0,4,42,21.743876420910397,6.507277694944415
0,4,62,46.524318586122305,6.507277694944415
0,4,67,57.981141660492185,6.507277694944415
0,4,3,81.45145157266603,6.507277694944415
0,4,27,45.94936580404206,6.507277694944415
0,4,23,31.810575961008652,6.507277694944415
0,4,97,61.206377030249755,6.507277694944415
0,4,54,49.73616857789345,6.507277694944415
0,4,39,34.517241781935375,6.507277694944415
0,4,69,63.937871867902544,6.507277694944415
0,4,44,50.08517871097841,6.507277694944415
0,4,48,18.60551642561859,6.507277694944415
0,4,96,0.0,6.507277694944415
0,4,31,41.83941512806218,6.507277694944415
0,4,92,1.7377123121049252,6.507277694944415
0,4,88,73.32894952448581,6.507277694944415
0,4,35,73.84217204158146,6.507277694944415
0,4,20,66.83500057090588,6.507277694944415
0,4,26,61.88139138103311,6.507277694944415
0,4,50,4.579499857813598,6.507277694944415
0,4,36,20.161652816993552,6.507277694944415
0,4,76,12.92733494238648,6.507277694944415
0,4,81,22.36204620709551,6.507277694944415
0,4,66,54.42774583712756,6.507277694944415
0,4,84,25.070104209247226,6.507277694944415
0,4,52,0.0,6.507277694944415
0,4,51,47.699987630003164,6.507277694944415
0,4,9,81.46476036298162,6.507277694944415
0,4,12,28.964460684827813,6.507277694944415
0,4,10,49.247533390275905,6.507277694944415
0,4,43,7.657504814718642,6.507277694944415
0,4,0,77.96160919987368,6.507277694944415
0,4,25,38.14498845430139,6.507277694944415
0,4,53,53.934132282787246,6.507277694944415
0,4,1,3.391880452274524,6.507277694944415
0,4,55,56.11159538904619,6.507277694944415
0,4,58,50.222542501649144,6.507277694944415
0,4,13,84.40145808213015,6.507277694944415
0,4,75,73.26344443287888,6.507277694944415
0,4,91,84.53161715788488,6.507277694944415
0,4,29,69.86014082021931,6.507277694944415
0,4,34,82.32299886906843,6.507277694944415
0,4,78,70.44135665878397,6.507277694944415
0,4,22,6.8950039375159555,6.507277694944415
0,4,30,23.38487155651569,6.507277694944415
0,4,11,31.759900993152826,6.507277694944415
0,4,17,34.17473171934381,6.507277694944415
0,4,4,59.89066328692611,6.507277694944415
0,4,70,16.278595446807103,6.507277694944415
0,4,47,0.0,6.507277694944415
0,4,24,55.950978537582415,6.507277694944415
0,4,63,26.536335297094432,6.507277694944415
0,4,85,84.31243086328068,6.507277694944415
0,4,49,64.8100640790803,6.507277694944415
0,4,21,66.01894065623887,6.507277694944415
0,4,59,53.23563788986226,6.507277694944415
0,4,32,0.0,6.507277694944415
0,4,46,70.24094838791918,6.507277694944415
0,4,72,2.7303806000638673,6.507277694944415
0,5,80,28.04962608535338,8.446757604528003
0,5,71,16.449028792193296,8.446757604528003
0,5,86,78.9197013895044,8.446757604528003
0,5,94,26.91652830968799,8.446757604528003
0,5,22,1.8950039375159555,8.446757604528003
0,5,18,39.63660176830528,8.446757604528003
0,5,4,54.89066328692611,8.446757604528003
0,5,42,16.743876420910397,8.446757604528003
0,5,41,5.2492597376152474,8.446757604528003
0,5,11,26.759900993152826,8.446757604528003
0,5,19,69.50895341037149,8.446757604528003
0,5,37,30.39291096133985,8.446757604528003
0,5,25,33.14498845430139,8.446757604528003
0,5,98,6.217439782324291,8.446757604528003
0,5,5,54.771481591975274,8.446757604528003
0,5,49,59.810064079080306,8.446757604528003
0,5,36,15.161652816993552,8.446757604528003
0,5,46,65.24094838791918,8.446757604528003
0,5,56,70.01596801613974,8.446757604528003
0,5,3,76.45145157266603,8.446757604528003
0,5,82,40.39072403118344,8.446757604528003
0,5,74,25.39948816330859,8.446757604528003
0,5,35,68.84217204158146,8.446757604528003
0,5,48,13.605516425618589,8.446757604528003
0,5,62,41.524318586122305,8.446757604528003
0,5,31,36.83941512806218,8.446757604528003
0,5,53,48.934132282787246,8.446757604528003
0,5,20,61.835000570905876,8.446757604528003
0,5,21,61.01894065623887,8.446757604528003
0,5,8,60.98125593055023,8.446757604528003
0,5,24,50.950978537582415,8.446757604528003
0,5,44,45.08517871097841,8.446757604528003
0,5,38,4.497444610796528,8.446757604528003
0,5,40,74.53718313261618,8.446757604528003
0,5,30,18.38487155651569,8.446757604528003
0,5,99,4.992691230853115,8.446757604528003
0,5,16,70.37225368898947,8.446757604528003
0,5,88,68.32894952448581,8.446757604528003
0,5,45,56.873544085223685,8.446757604528003
0,5,92,0.0,8.446757604528003
0,5,84,20.070104209247226,8.446757604528003
0,5,26,56.88139138103311,8.446757604528003
0,5,51,42.699987630003164,8.446757604528003
0,5,83,63.88657034927522,8.446757604528003
0,5,95,57.48238663985322,8.446757604528003
0,5,43,2.657504814718642,8.446757604528003
0,5,91,79.53161715788488,8.446757604528003
0,5,63,21.536335297094432,8.446757604528003
0,5,23,26.810575961008652,8.446757604528003
0,5,65,26.46628609176382,8.446757604528003
0,5,10,44.247533390275905,8.446757604528003
0,5,55,51.11159538904619,8.446757604528003
0,5,33,59.96067252224253,8.446757604528003
0,5,34,77.32299886906843,8.446757604528003
0,5,72,0.0,8.446757604528003
0,5,29,64.86014082021931,8.446757604528003
0,5,89,75.57664522294095,8.446757604528003
0,5,76,7.92733494238648,8.446757604528003
0,5,17,29.17473171934381,8.446757604528003
0,5,7,9.870371233357048,8.446757604528003
0,5,28,28.962670174147604,8.446757604528003
0,5,50,0.0,8.446757604528003
0,5,59,48.23563788986226,8.446757604528003
0,5,69,58.937871867902544,8.446757604528003
0,5,81,17.36204620709551,8.446757604528003
0,5,39,29.517241781935375,8.446757604528003
0,5,73,9.009466325541169,8.446757604528003
0,5,70,11.278595446807103,8.446757604528003
0,5,54,44.73616857789345,8.446757604528003
0,5,14,59.08225148434883,8.446757604528003
0,5,1,0.0,8.446757604528003
0,5,2,36.772502559539554,8.446757604528003
0,5,67,52.981141660492185,8.446757604528003
0,5,97,56.206377030249755,8.446757604528003
0,5,27,40.94936580404206,8.446757604528003
0,5,75,68.26344443287888,8.446757604528003
0,5,13,79.40145808213015,8.446757604528003
0,5,78,65.44135665878397,8.446757604528003
0,5,85,79.31243086328068,8.446757604528003
0,5,58,45.222542501649144,8.446757604528003
0,5,60,72.64901697710671,8.446757604528003
0,5,12,23.964460684827813,8.446757604528003
0,5,0,72.96160919987368,8.446757604528003
0,5,9,76.46476036298162,8.446757604528003
0,5,77,0.0,8.446757604528003
0,5,87,53.14771557940428,8.446757604528003
0,5,66,49.42774583712756,8.446757604528003
0,6,39,34.517241781935375,0.9593805716775083
0,6,3,71.45145157266603,0.9593805716775083
0,6,33,54.96067252224253,0.9593805716775083
0,6,98,1.2174397823242913,0.9593805716775083
0,6,71,11.449028792193296,0.9593805716775083
0,6,9,71.46476036298162,0.9593805716775083
0,6,51,37.699987630003164,0.9593805716775083
0,6,26,51.88139138103311,0.9593805716775083
0,6,75,63.263444432878885,0.9593805716775083
0,6,34,72.32299886906843,0.9593805716775083
0,6,43,0.0,0.9593805716775083
0,6,63,16.536335297094432,0.9593805716775083
0,6,84,15.070104209247226,0.9593805716775083
0,6,44,40.08517871097841,0.9593805716775083
0,6,21,56.01894065623887,0.9593805716775083
0,6,12,18.964460684827813,0.9593805716775083
0,6,95,52.48238663985322,0.9593805716775083
0,6,48,8.605516425618589,0.9593805716775083
0,6,14,54.08225148434883,0.9593805716775083
0,6,65,21.46628609176382,0.9593805716775083
0,6,62,36.524318586122305,0.9593805716775083
0,6,0,67.96160919987368,0.9593805716775083
0,6,25,28.14498845430139,0.9593805716775083
0,6,60,67.64901697710671,0.9593805716775083
0,6,55,46.11159538904619,0.9593805716775083
0,6,49,54.810064079080306,0.9593805716775083
0,6,16,65.37225368898947,0.9593805716775083
0,6,87,48.14771557940428,0.9593805716775083
0,6,73,4.009466325541169,0.9593805716775083
0,6,40,69.53718313261618,0.9593805716775083
0,6,88,63.32894952448581,0.9593805716775083
0,6,66,44.42774583712756,0.9593805716775083
0,6,2,31.772502559539554,0.9593805716775083
0,6,76,2.92733494238648,0.9593805716775083
0,6,29,59.860140820219314,0.9593805716775083
0,6,4,49.89066328692611,0.9593805716775083
0,6,82,35.39072403118344,0.9593805716775083
0,6,38,0.0,0.9593805716775083
0,6,24,45.950978537582415,0.9593805716775083
0,6,85,74.31243086328068,0.9593805716775083
0,6,80,23.04962608535338,0.9593805716775083
0,6,56,65.01596801613974,0.9593805716775083
0,6,53,43.934132282787246,0.9593805716775083
0,6,78,60.441356658783974,0.9593805716775083
0,6,37,25.39291096133985,0.9593805716775083
0,6,13,74.40145808213015,0.9593805716775083
0,6,58,40.222542501649144,0.9593805716775083
0,6,19,64.50895341037149,0.9593805716775083
0,6,31,31.83941512806218,0.9593805716775083
0,6,94,21.91652830968799,0.9593805716775083
0,6,7,4.870371233357048,0.9593805716775083
0,6,45,51.873544085223685,0.9593805716775083
0,6,70,6.278595446807103,0.9593805716775083
0,6,30,13.38487155651569,0.9593805716775083
0,6,8,55.98125593055023,0.9593805716775083
0,6,91,74.53161715788488,0.9593805716775083
0,6,42,11.743876420910397,0.9593805716775083
0,6,17,24.17473171934381,0.9593805716775083
0,6,20,56.835000570905876,0.9593805716775083
0,6,74,20.39948816330859,0.9593805716775083
0,6,46,60.240948387919175,0.9593805716775083
0,6,35,63.84217204158146,0.9593805716775083
0,6,83,58.88657034927522,0.9593805716775083
0,6,59,43.23563788986226,0.9593805716775083
0,6,28,23.962670174147604,0.9593805716775083
0,6,5,49.771481591975274,0.9593805716775083
0,6,27,35.94936580404206,0.9593805716775083
0,6,41,0.24925973761524745,0.9593805716775083
0,6,11,21.759900993152826,0.9593805716775083
0,6,23,21.810575961008652,0.9593805716775083
0,6,36,10.161652816993552,0.9593805716775083
0,6,99,0.0,0.9593805716775083
0,6,22,0.0,0.9593805716775083
0,6,69,53.937871867902544,0.9593805716775083
